h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa
3.0,2.0,"[8, 6, 13, 1]",139.0,63.0,330.0,False,False,120,57,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.25781499999993684,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 7, 10, 1]",136.0,77.0,330.0,False,False,119,42,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4813874000001306,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 15, 1, 1]",136.0,36.0,330.0,False,False,120,84,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4193649999997433,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 8, 1]",136.0,92.0,330.0,False,False,120,28,238,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.44301030000042374,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 4, 1]",136.0,115.0,330.0,False,False,121,6,215,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2952672999999777,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 3, 1]",135.0,105.0,330.0,False,False,120,15,225,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2781445000000531,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 5, 1]",135.0,110.0,330.0,False,False,120,10,220,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2699139999995168,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 12, 1]",132.0,63.0,330.0,False,False,114,51,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19430019999981596,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 13, 2, 1]",132.0,71.0,330.0,False,False,117,46,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21558030000051076,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 6, 1]",132.0,102.0,330.0,False,False,117,15,228,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.23943280000003142,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 15, 1]",130.0,50.0,330.0,False,False,110,60,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.18040370000016992,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 7, 9, 1]",128.0,77.0,330.0,False,False,112,35,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.20744099999956234,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 14, 1, 1]",127.0,36.0,330.0,False,False,112,76,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.25925740000002406,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 7, 1]",127.0,91.0,330.0,False,False,112,21,239,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4563268000001699,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 11, 1]",125.0,63.0,330.0,False,False,108,45,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.34698800000023766,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 14, 1]",124.0,50.0,330.0,False,False,105,55,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2819211999994877,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 11, 3, 1]",124.0,104.0,330.0,False,False,110,6,226,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.38990990000002057,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 4, 1]",124.0,104.0,330.0,False,False,110,6,226,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.356877500000337,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 2, 1]",122.0,71.0,330.0,False,False,108,37,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.316472800000156,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 5, 1]",122.0,98.0,330.0,False,False,108,10,232,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3392052999997759,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 8, 1]",120.0,77.0,330.0,False,False,105,28,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2901944999994157,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 13, 1]",118.0,50.0,330.0,False,False,100,50,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.20965849999993225,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 6, 10, 1]",118.0,63.0,330.0,False,False,102,39,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2669016999998348,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 13, 1, 1]",118.0,36.0,330.0,False,False,104,68,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1858765000006315,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 6, 1]",118.0,89.0,330.0,False,False,104,15,241,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.23990229999981239,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 3, 1]",113.0,97.0,330.0,False,False,100,3,233,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2510357000001022,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 12, 1]",112.0,50.0,330.0,False,False,95,45,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.18028199999935168,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 7, 7, 1]",112.0,77.0,330.0,False,False,98,21,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.20428510000056121,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 2, 1]",112.0,71.0,330.0,False,False,99,28,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.22278869999991002,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 4, 1]",112.0,93.0,330.0,False,False,99,6,237,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2213649000004807,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 9, 1]",111.0,63.0,330.0,False,False,96,33,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.17844880000029661,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 12, 1, 1]",109.0,36.0,330.0,False,False,96,60,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.14513099999931,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 5, 1]",109.0,86.0,330.0,False,False,96,10,244,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1910676000006788,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 15, 1]",107.0,38.0,330.0,False,False,88,50,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1447781999995641,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 5, 11, 1]",106.0,50.0,330.0,False,False,90,40,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.16201569999975618,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 8, 1]",104.0,63.0,330.0,False,False,90,27,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1629133999995247,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 6, 1]",104.0,76.0,330.0,False,False,91,15,254,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1870013999996445,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 14, 1]",102.0,38.0,330.0,False,False,84,46,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2492870000005496,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 10, 2, 1]",102.0,71.0,330.0,False,False,90,19,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3547793999996429,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 3, 1]",102.0,87.0,330.0,False,False,90,3,243,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3956207999999606,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 10, 1]",100.0,50.0,330.0,False,False,85,35,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.25072629999976925,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 11, 1, 1]",100.0,36.0,330.0,False,False,88,52,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.22725850000006176,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 4, 1]",100.0,82.0,330.0,False,False,88,6,248,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.34035949999997683,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 13, 1]",97.0,38.0,330.0,False,False,80,42,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21343510000042443,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 6, 7, 1]",97.0,63.0,330.0,False,False,84,21,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.25711730000057287,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 5, 1]",96.0,74.0,330.0,False,False,84,10,256,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2880212999998548,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 9, 1]",94.0,50.0,330.0,False,False,80,30,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21132440000019415,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 12, 1]",92.0,38.0,330.0,False,False,76,38,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19361699999990378,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 9, 2, 1]",92.0,71.0,330.0,False,False,81,10,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.26815110000006825,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 10, 1, 1]",91.0,36.0,330.0,False,False,80,44,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.162475799999811,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 3, 1]",91.0,77.0,330.0,False,False,80,3,253,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.22622140000021318,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 6, 1]",90.0,63.0,330.0,False,False,78,15,267,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19479389999924024,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 8, 1]",88.0,50.0,330.0,False,False,75,25,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.16398579999986396,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 4, 1]",88.0,71.0,330.0,False,False,77,6,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1878513000001476,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 11, 1]",87.0,38.0,330.0,False,False,72,34,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12870230000044103,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 15, 1]",84.0,27.0,330.0,False,False,66,39,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.11466380000001664,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 6, 5, 1]",83.0,62.0,330.0,False,False,72,10,268,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1696947000000364,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 10, 1]",82.0,38.0,330.0,False,False,68,30,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10540579999997135,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 7, 1]",82.0,50.0,330.0,False,False,70,20,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.15388289999918925,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 9, 1, 1]",82.0,36.0,330.0,False,False,72,36,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.120435599999837,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 2, 1]",82.0,71.0,330.0,False,False,72,1,259,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19535140000061801,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 14, 1]",80.0,27.0,330.0,False,False,63,36,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.09739249999984168,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 7, 3, 1]",80.0,67.0,330.0,False,False,70,3,263,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.15098589999979595,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 9, 1]",77.0,38.0,330.0,False,False,64,26,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.11511310000059893,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 13, 1]",76.0,27.0,330.0,False,False,60,33,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10754889999952866,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 5, 6, 1]",76.0,50.0,330.0,False,False,65,15,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1354029999993145,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 4, 1]",76.0,60.0,330.0,False,False,66,6,270,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.13335579999966285,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 8, 1, 1]",73.0,36.0,330.0,False,False,64,28,294,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10398190000069008,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 12, 1]",72.0,27.0,330.0,False,False,57,30,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12996930000008433,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 4, 8, 1]",72.0,38.0,330.0,False,False,60,22,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.23810229999980947,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 2, 1]",72.0,62.0,330.0,False,False,63,1,268,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2801520000002711,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 5, 1]",70.0,50.0,330.0,False,False,60,10,280,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.26536880000003293,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 3, 1]",69.0,57.0,330.0,False,False,60,3,273,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.22000710000065737,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 11, 1]",68.0,27.0,330.0,False,False,54,27,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.17657469999994646,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 7, 1]",67.0,38.0,330.0,False,False,56,18,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.19485249999979715,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 10, 1]",64.0,27.0,330.0,False,False,51,24,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.15097340000011172,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 4, 1]",64.0,49.0,330.0,False,False,55,6,281,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.219387099999949,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 7, 1, 1]",64.0,35.0,330.0,False,False,56,21,295,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.16769040000053792,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 6, 1]",62.0,38.0,330.0,False,False,52,14,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1658846000000267,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 6, 2, 1]",62.0,53.0,330.0,False,False,54,1,277,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.203407299999526,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 15, 1]",61.0,17.0,330.0,False,False,44,27,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12226420000024518,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 3, 9, 1]",60.0,27.0,330.0,False,False,48,21,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1274182999995901,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 14, 1]",58.0,17.0,330.0,False,False,42,25,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10301799999979266,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 5, 3, 1]",58.0,47.0,330.0,False,False,50,3,283,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.18264610000005632,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 5, 1]",57.0,38.0,330.0,False,False,48,10,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1431164000005083,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 8, 1]",56.0,27.0,330.0,False,False,45,18,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12517170000046463,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 13, 1]",55.0,17.0,330.0,False,False,40,23,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12133799999992334,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 6, 1, 1]",55.0,33.0,330.0,False,False,48,15,297,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.11604850000003353,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 12, 1]",52.0,17.0,330.0,False,False,38,21,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.08848130000023957,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 3, 7, 1]",52.0,27.0,330.0,False,False,42,15,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.09915329999967071,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 4, 1]",52.0,38.0,330.0,False,False,44,6,292,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.12453160000040953,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 2, 1]",52.0,44.0,330.0,False,False,45,1,286,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.13289520000034827,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 11, 1]",49.0,17.0,330.0,False,False,36,19,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.08729430000039429,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 6, 1]",48.0,27.0,330.0,False,False,39,12,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.09759219999978086,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 3, 1]",47.0,37.0,330.0,False,False,40,3,293,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10946409999996831,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 10, 1]",46.0,17.0,330.0,False,False,34,17,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.07085129999995843,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 5, 1, 1]",46.0,30.0,330.0,False,False,40,10,300,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.08997799999997369,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 5, 1]",44.0,27.0,330.0,False,False,36,9,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1004358999998658,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 9, 1]",43.0,17.0,330.0,False,False,32,15,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.07637420000082784,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 2, 1]",42.0,35.0,330.0,False,False,36,1,295,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0917023000001791,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 8, 1]",40.0,17.0,330.0,False,False,30,13,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.056481600000552135,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 4, 1]",40.0,27.0,330.0,False,False,33,6,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.07072120000066207,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 15, 1]",38.0,8.0,330.0,False,False,22,14,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.04200040000068839,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 2, 7, 1]",37.0,17.0,330.0,False,False,28,11,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.057121700000607234,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 4, 1, 1]",37.0,26.0,330.0,False,False,32,6,304,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.08480400000007648,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 14, 1]",36.0,8.0,330.0,False,False,21,13,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.047998799999732,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 3, 3, 1]",36.0,27.0,330.0,False,False,30,3,303,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.07555339999998978,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 13, 1]",34.0,8.0,330.0,False,False,20,12,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.059894299999541545,nonfilling,"[[20, 15]]"
3.0,2.0,"[8, 2, 6, 1]",34.0,17.0,330.0,False,False,26,9,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.057838599999740836,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 12, 1]",32.0,8.0,330.0,False,False,19,11,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.03605639999932464,nonfilling,"[[20, 15], [21, 12]]"
3.0,2.0,"[8, 3, 2, 1]",32.0,26.0,330.0,False,False,27,1,304,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.06370479999986856,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 5, 1]",31.0,17.0,330.0,False,False,24,7,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0591097999995327,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 11, 1]",30.0,8.0,330.0,False,False,18,10,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.046903999999813095,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 10, 1]",28.0,8.0,330.0,False,False,17,9,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.04335689999970782,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 4, 1]",28.0,17.0,330.0,False,False,22,5,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.06931290000011359,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 3, 1, 1]",28.0,21.0,330.0,False,False,24,3,309,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.07005980000030831,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 9, 1]",26.0,8.0,330.0,False,False,16,8,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.050978700000086974,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 2, 3, 1]",25.0,17.0,330.0,False,False,20,3,313,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.04735290000007808,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 8, 1]",24.0,8.0,330.0,False,False,15,7,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.030616099999861035,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
3.0,2.0,"[8, 1, 7, 1]",22.0,8.0,330.0,False,False,14,6,322,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.03677439999955823,nonfilling,"[[20, 15], [21, 12], [22, 11]]"
