h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5.0,3.0,"[2, 3, 1, 6, 5, 1]",50.0,4.0,82.0,False,False,35.0,31.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0438098000004174,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 1, 5, 6, 1]",50.0,4.0,82.0,False,False,35.0,31.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0427501000003758,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 2, 6, 3, 4, 1]",50.0,21.0,82.0,False,False,35.0,14.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0585378999994645,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 5, 2, 4, 1]",50.0,22.0,82.0,False,False,35.0,13.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0444919000001391,nonfilling,"[[4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 2, 5, 4, 1]",50.0,16.0,82.0,False,False,35.0,19.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0387455000000045,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 4, 3, 5, 1]",50.0,30.0,82.0,False,False,35.0,5.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.049224200000026,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 7, 5, 1, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0226157999995848,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 5, 7, 1, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0224411999997755,nonfilling,"[[3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 4, 7, 2, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0253548999999111,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 3, 7, 3, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0227525000000241,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 2, 7, 4, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0270995000000766,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 1, 7, 5, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0237600999998903,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 7, 5], [4, 4, 7, 7]]",
5.0,3.0,"[2, 1, 1, 5, 7, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0245310999998764,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 6, 2, 2, 1]",50.0,22.0,82.0,False,False,36.0,14.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0458796000002621,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 6, 3, 2, 1]",50.0,33.0,82.0,False,False,36.0,3.0,49.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0521113000004334,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 6, 4, 2, 1]",50.0,22.0,82.0,False,False,36.0,14.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0402477999996335,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 4, 6, 2, 1]",50.0,22.0,82.0,False,False,36.0,14.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0384887000000162,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 6, 5, 2, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.024692099999811,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 2, 5, 6, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.02241530000083,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 4, 5, 1, 1]",50.0,28.0,82.0,False,False,36.0,8.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0409478999999919,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 4, 5, 2, 1]",50.0,36.0,82.0,False,False,36.0,0.0,46.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0505076999997982,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 4, 5, 3, 1]",50.0,30.0,82.0,False,False,36.0,6.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0509537999996609,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 5, 5, 3, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0264509999997244,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 4, 5, 4, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.026458299999831,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 3, 5, 5, 1]",50.0,2.0,82.0,False,False,36.0,34.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0247085000000879,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 4, 4, 2, 1]",50.0,32.0,82.0,False,False,36.0,4.0,50.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0513691000005565,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 6, 2, 7, 1]",49.0,12.0,82.0,False,False,32.0,20.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0320717000004151,nonfilling,"[[3, 6, 6, 7]]",
5.0,3.0,"[2, 2, 1, 10, 3, 1]",49.0,4.0,82.0,False,False,33.0,29.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0277114999998957,nonfilling,"[[3, 4, 11, 4], [3, 5, 10, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 5, 2, 6, 1]",49.0,22.0,82.0,False,False,33.0,11.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0415247000000817,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 7, 1, 3, 1]",49.0,10.0,82.0,False,False,34.0,24.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0283400999996956,nonfilling,"[[4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 3, 7, 1, 1]",49.0,19.0,82.0,False,False,34.0,15.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0359398999999029,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 2, 6, 3, 1]",49.0,16.0,82.0,False,False,34.0,18.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0329451999996308,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 3, 3, 5, 1]",49.0,25.0,82.0,False,False,34.0,9.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0386406999996324,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 2, 4, 5, 1]",49.0,16.0,82.0,False,False,34.0,18.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0324620000001232,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 5, 3, 5, 1]",49.0,21.0,82.0,False,False,34.0,13.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0354248000003281,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 4, 6, 1, 1]",49.0,28.0,82.0,False,False,35.0,7.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0467065000002548,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 3, 6, 3, 1]",49.0,30.0,82.0,False,False,35.0,5.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0463807999994969,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 5, 4, 3, 1]",49.0,26.0,82.0,False,False,35.0,9.0,56.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0445442999998704,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 3, 5, 4, 1]",49.0,30.0,82.0,False,False,35.0,5.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0514752999997654,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 4, 4, 3, 1]",49.0,35.0,82.0,False,False,35.0,0.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0548662000001058,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 3, 2, 9, 1]",48.0,17.0,82.0,False,False,31.0,14.0,65.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0368040999992445,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 2, 5, 2, 8, 1]",48.0,12.0,82.0,False,False,31.0,19.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0381345000005239,nonfilling,"[[3, 5, 6, 8]]",
5.0,3.0,"[2, 3, 1, 9, 3, 1]",48.0,4.0,82.0,False,False,32.0,28.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0314120999992155,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 1, 3, 9, 1]",48.0,4.0,82.0,False,False,32.0,28.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0266999000004943,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 4, 6, 1, 5, 1]",48.0,10.0,82.0,False,False,32.0,22.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.030228900000111,nonfilling,"[[4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 3, 8, 1, 1]",48.0,19.0,82.0,False,False,33.0,14.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0371343999995588,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 3, 1, 7, 4, 1]",48.0,4.0,82.0,False,False,33.0,29.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0280259999999543,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 1, 4, 7, 1]",48.0,4.0,82.0,False,False,33.0,29.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0247077000003628,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 6, 2, 4, 1]",48.0,22.0,82.0,False,False,33.0,11.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0458923000005597,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 3, 3, 6, 1]",48.0,25.0,82.0,False,False,33.0,8.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0482670000001235,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 2, 4, 3, 6, 1]",48.0,21.0,82.0,False,False,33.0,12.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0420452999996996,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 2, 4, 7, 1, 1]",48.0,12.0,82.0,False,False,34.0,22.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0315339999997377,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 2, 6, 4, 1]",48.0,14.0,82.0,False,False,34.0,20.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0364680000002408,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 5, 3, 3, 1]",48.0,34.0,82.0,False,False,34.0,0.0,48.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0471086999996259,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 3, 5, 3, 1]",48.0,34.0,82.0,False,False,34.0,0.0,48.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0480361999998422,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 2, 5, 5, 1]",48.0,14.0,82.0,False,False,34.0,20.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0360850999995818,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 4, 3, 3, 1]",48.0,30.0,82.0,False,False,34.0,4.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0458074999996824,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 4, 4, 4, 1]",48.0,30.0,82.0,False,False,34.0,4.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0470702000002347,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 2, 10, 1, 1]",47.0,10.0,82.0,False,False,30.0,20.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0299013000003469,nonfilling,"[[4, 4, 10, 4]]",
