h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5,2,"[3, 5, 20, 29, 7, 2]",912,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 46, 14, 7, 2]",2226,301,306,False,False,,,,,,,,,
5,2,"[3, 23, 8, 18, 8, 2]",557,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 89, 17, 6, 2]",4571,276,306,False,False,,,,,,,,,
5,2,"[3, 26, 34, 30, 6, 2]",2174,276,306,False,False,,,,,,,,,
5,2,"[3, 12, 38, 14, 8, 2]",1152,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 35, 12, 10, 2]",1624,298,306,False,False,,,,,,,,,
5,2,"[3, 5, 21, 14, 11, 2]",590,306,306,True,False,,,,,,,,,
5,2,"[3, 1, 77, 27, 10, 2]",2449,4,306,False,False,,,,,,,,,
5,2,"[3, 30, 82, 28, 2, 2]",4906,92,306,False,False,,,,,,,,,
5,2,"[3, 19, 17, 12, 12, 2]",752,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 10, 5, 2]",3936,195,306,False,False,,,,,,,,,
5,2,"[3, 10, 15, 15, 9, 2]",558,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 16, 12, 11, 2]",935,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 89, 10, 11, 2]",3230,250,306,False,False,,,,,,,,,
5,2,"[3, 16, 32, 15, 7, 2]",1159,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 5, 29, 9, 2]",496,165,306,False,False,,,,,,,,,
5,2,"[3, 21, 89, 29, 3, 2]",4606,138,306,False,False,,,,,,,,,
5,2,"[3, 2, 83, 25, 9, 2]",2490,22,306,False,False,,,,,,,,,
5,2,"[3, 20, 85, 30, 4, 2]",4438,184,306,False,False,,,,,,,,,
5,2,"[3, 28, 89, 30, 5, 2]",5406,230,306,False,False,,,,,,,,,
5,2,"[3, 27, 90, 6, 9, 2]",3123,126,306,False,False,,,,,,,,,
5,2,"[3, 15, 13, 14, 8, 2]",550,306,306,True,False,,,,,,,,,
5,2,"[3, 2, 22, 30, 12, 2]",1094,22,306,False,False,,,,,,,,,
5,2,"[3, 30, 14, 15, 7, 2]",839,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 86, 25, 7, 2]",2695,253,306,False,False,,,,,,,,,
5,2,"[3, 25, 3, 30, 11, 2]",592,45,306,False,False,,,,,,,,,
5,2,"[3, 8, 18, 20, 7, 2]",682,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 51, 8, 9, 2]",2226,184,306,False,False,,,,,,,,,
5,2,"[3, 26, 7, 29, 8, 2]",711,267,306,False,False,,,,,,,,,
5,2,"[3, 8, 5, 29, 11, 2]",550,165,306,False,False,,,,,,,,,
5,2,"[3, 21, 7, 24, 10, 2]",638,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 20, 17, 10, 2]",668,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 22, 12, 10, 2]",1204,298,306,False,False,,,,,,,,,
5,2,"[3, 20, 10, 12, 12, 2]",548,306,306,True,False,,,,,,,,,
5,2,"[3, 22, 90, 17, 4, 2]",3652,184,306,False,False,,,,,,,,,
5,2,"[3, 4, 86, 15, 10, 2]",1816,268,306,False,False,,,,,,,,,
5,2,"[3, 18, 90, 30, 5, 2]",4534,230,306,False,False,,,,,,,,,
5,2,"[3, 3, 80, 24, 8, 2]",2377,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 69, 28, 6, 2]",4416,276,306,False,False,,,,,,,,,
5,2,"[3, 21, 9, 24, 7, 2]",650,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 65, 2, 12, 2]",2354,34,306,False,False,,,,,,,,,
5,2,"[3, 29, 10, 15, 10, 2]",697,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 12, 18, 12, 2]",531,306,306,True,False,,,,,,,,,
5,2,"[3, 15, 6, 15, 12, 2]",429,282,306,False,False,,,,,,,,,
5,2,"[3, 12, 15, 15, 8, 2]",577,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 4, 22, 12, 2]",558,90,306,False,False,,,,,,,,,
5,2,"[3, 31, 88, 8, 11, 2]",3635,184,306,False,False,,,,,,,,,
5,2,"[3, 11, 11, 26, 7, 2]",636,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 10, 19, 11, 2]",538,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 11, 19, 7, 2]",650,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 9, 12, 12, 2]",360,297,306,False,False,,,,,,,,,
5,2,"[3, 22, 16, 13, 10, 2]",776,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 86, 23, 4, 2]",4748,184,306,False,False,,,,,,,,,
5,2,"[3, 19, 12, 25, 7, 2]",774,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 11, 21, 11, 2]",568,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 79, 8, 9, 2]",3346,184,306,False,False,,,,,,,,,
5,2,"[3, 9, 18, 15, 7, 2]",578,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 62, 12, 9, 2]",2820,285,306,False,False,,,,,,,,,
5,2,"[3, 32, 2, 27, 11, 2]",533,20,306,False,False,,,,,,,,,
5,2,"[3, 17, 78, 28, 6, 2]",3741,276,306,False,False,,,,,,,,,
5,2,"[3, 3, 80, 27, 12, 2]",2757,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 28, 12, 9, 2]",1454,285,306,False,False,,,,,,,,,
5,2,"[3, 9, 11, 27, 10, 2]",713,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 41, 12, 11, 2]",1570,306,306,True,False,,,,,,,,,
5,2,"[3, 11, 29, 14, 8, 2]",886,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 9, 24, 7, 2]",638,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 41, 28, 12, 2]",1684,268,306,False,False,,,,,,,,,
5,2,"[3, 29, 12, 13, 9, 2]",726,305,306,False,False,,,,,,,,,
5,2,"[3, 7, 18, 23, 9, 2]",786,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 16, 27, 8, 2]",797,306,306,True,False,,,,,,,,,
5,2,"[3, 14, 7, 18, 11, 2]",486,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 87, 26, 12, 2]",2958,268,306,False,False,,,,,,,,,
5,2,"[3, 9, 12, 12, 11, 2]",433,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 67, 30, 12, 2]",2674,268,306,False,False,,,,,,,,,
5,2,"[3, 5, 73, 12, 11, 2]",1410,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 10, 18, 7, 2]",697,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 60, 4, 11, 2]",2322,76,306,False,False,,,,,,,,,
5,2,"[3, 29, 2, 18, 12, 2]",421,20,306,False,False,,,,,,,,,
5,2,"[3, 5, 72, 15, 7, 2]",1574,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 52, 30, 5, 2]",3370,230,306,False,False,,,,,,,,,
5,2,"[3, 29, 69, 30, 6, 2]",4350,276,306,False,False,,,,,,,,,
5,2,"[3, 14, 13, 16, 9, 2]",594,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 20, 17, 7, 2]",634,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 18, 28, 7, 2]",840,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 89, 2, 12, 2]",2618,34,306,False,False,,,,,,,,,
5,2,"[3, 31, 4, 23, 8, 2]",509,90,306,False,False,,,,,,,,,
5,2,"[3, 15, 6, 26, 10, 2]",571,250,306,False,False,,,,,,,,,
5,2,"[3, 32, 6, 13, 11, 2]",531,249,306,False,False,,,,,,,,,
5,2,"[3, 27, 6, 13, 12, 2]",501,263,306,False,False,,,,,,,,,
5,2,"[3, 7, 38, 15, 7, 2]",976,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 4, 25, 12, 2]",641,90,306,False,False,,,,,,,,,
5,2,"[3, 18, 89, 11, 11, 2]",2778,286,306,False,False,,,,,,,,,
5,2,"[3, 16, 9, 21, 7, 2]",542,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 83, 26, 6, 2]",4390,276,306,False,False,,,,,,,,,
5,2,"[3, 25, 89, 5, 12, 2]",2829,100,306,False,False,,,,,,,,,
5,2,"[3, 9, 14, 16, 10, 2]",557,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 7, 23, 11, 2]",486,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 3, 19, 10, 2]",459,45,306,False,False,,,,,,,,,
5,2,"[3, 18, 8, 19, 10, 2]",560,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 73, 10, 12, 2]",3230,250,306,False,False,,,,,,,,,
5,2,"[3, 18, 8, 14, 9, 2]",454,273,306,False,False,,,,,,,,,
5,2,"[3, 16, 2, 28, 12, 2]",496,20,306,False,False,,,,,,,,,
5,2,"[3, 32, 10, 13, 9, 2]",681,293,306,False,False,,,,,,,,,
5,2,"[3, 7, 19, 16, 10, 2]",638,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 25, 14, 8, 2]",674,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 57, 13, 8, 2]",2121,294,306,False,False,,,,,,,,,
5,2,"[3, 18, 4, 29, 9, 2]",521,90,306,False,False,,,,,,,,,
5,2,"[3, 5, 90, 4, 11, 2]",891,76,306,False,False,,,,,,,,,
5,2,"[3, 26, 79, 13, 7, 2]",3264,280,306,False,False,,,,,,,,,
5,2,"[3, 30, 79, 4, 12, 2]",2848,76,306,False,False,,,,,,,,,
5,2,"[3, 18, 78, 14, 7, 2]",2662,301,306,False,False,,,,,,,,,
5,2,"[3, 31, 81, 29, 2, 2]",5015,92,306,False,False,,,,,,,,,
5,2,"[3, 9, 90, 14, 7, 2]",2209,301,306,False,False,,,,,,,,,
5,2,"[3, 27, 58, 13, 8, 2]",2521,294,306,False,False,,,,,,,,,
5,2,"[3, 11, 13, 18, 8, 2]",570,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 84, 6, 12, 2]",3384,126,306,False,False,,,,,,,,,
5,2,"[3, 13, 10, 17, 8, 2]",491,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 42, 29, 5, 2]",2813,230,306,False,False,,,,,,,,,
5,2,"[3, 24, 6, 24, 12, 2]",672,282,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 23, 8, 2]",671,267,306,False,False,,,,,,,,,
5,2,"[3, 7, 12, 30, 9, 2]",753,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 14, 29, 8, 2]",739,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 90, 15, 4, 2]",3743,184,306,False,False,,,,,,,,,
5,2,"[3, 10, 9, 19, 7, 2]",438,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 4, 29, 12, 2]",530,90,306,False,False,,,,,,,,,
5,2,"[3, 23, 6, 30, 12, 2]",771,282,306,False,False,,,,,,,,,
5,2,"[3, 30, 68, 12, 10, 2]",3086,298,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 19, 7, 2]",506,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 47, 13, 10, 2]",1061,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 77, 28, 5, 2]",4786,230,306,False,False,,,,,,,,,
5,2,"[3, 27, 72, 13, 7, 2]",3066,280,306,False,False,,,,,,,,,
5,2,"[3, 32, 64, 12, 9, 2]",3038,285,306,False,False,,,,,,,,,
5,2,"[3, 12, 12, 14, 9, 2]",492,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 9, 14, 10, 2]",646,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 60, 29, 6, 2]",3816,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 78, 30, 3, 2]",4866,138,306,False,False,,,,,,,,,
5,2,"[3, 4, 83, 30, 11, 2]",3186,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 9, 16, 8, 2]",672,306,306,True,False,,,,,,,,,
5,2,"[3, 16, 8, 17, 8, 2]",464,303,306,False,False,,,,,,,,,
5,2,"[3, 30, 68, 29, 4, 2]",4226,184,306,False,False,,,,,,,,,
5,2,"[3, 26, 15, 13, 9, 2]",798,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 34, 30, 6, 2]",2359,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 73, 28, 6, 2]",3744,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 74, 29, 5, 2]",4765,230,306,False,False,,,,,,,,,
5,2,"[3, 28, 82, 13, 8, 2]",3566,294,306,False,False,,,,,,,,,
5,2,"[3, 22, 9, 13, 10, 2]",531,289,306,False,False,,,,,,,,,
5,2,"[3, 13, 86, 10, 12, 2]",2161,250,306,False,False,,,,,,,,,
5,2,"[3, 31, 87, 18, 1, 2]",4376,46,306,False,False,,,,,,,,,
5,2,"[3, 10, 7, 20, 10, 2]",460,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 76, 26, 6, 2]",4356,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 80, 30, 3, 2]",4986,138,306,False,False,,,,,,,,,
5,2,"[3, 25, 5, 24, 12, 2]",632,165,306,False,False,,,,,,,,,
5,2,"[3, 19, 78, 29, 6, 2]",3987,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 87, 4, 9, 2]",3282,76,306,False,False,,,,,,,,,
5,2,"[3, 30, 88, 30, 6, 2]",5562,276,306,False,False,,,,,,,,,
5,2,"[3, 14, 86, 12, 10, 2]",2418,298,306,False,False,,,,,,,,,
5,2,"[3, 31, 77, 11, 10, 2]",3457,274,306,False,False,,,,,,,,,
5,2,"[3, 22, 10, 14, 8, 2]",554,296,306,False,False,,,,,,,,,
5,2,"[3, 29, 89, 29, 1, 2]",5280,46,306,False,False,,,,,,,,,
5,2,"[3, 10, 24, 14, 8, 2]",734,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 8, 18, 10, 2]",421,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 9, 15, 9, 2]",384,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 10, 15, 10, 2]",398,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 7, 16, 12, 2]",418,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 4, 29, 9, 2]",619,90,306,False,False,,,,,,,,,
5,2,"[3, 29, 17, 15, 7, 2]",954,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 10, 21, 7, 2]",449,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 86, 23, 4, 2]",4926,184,306,False,False,,,,,,,,,
5,2,"[3, 6, 44, 12, 11, 2]",964,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 40, 14, 9, 2]",919,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 8, 28, 8, 2]",596,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 9, 13, 10, 2]",555,289,306,False,False,,,,,,,,,
5,2,"[3, 19, 8, 23, 8, 2]",593,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 18, 17, 7, 2]",586,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 90, 23, 4, 2]",4123,184,306,False,False,,,,,,,,,
5,2,"[3, 2, 68, 29, 12, 2]",2486,22,306,False,False,,,,,,,,,
5,2,"[3, 10, 87, 12, 9, 2]",2070,285,306,False,False,,,,,,,,,
5,2,"[3, 3, 87, 30, 10, 2]",3200,96,306,False,False,,,,,,,,,
5,2,"[3, 22, 90, 26, 1, 2]",4414,46,306,False,False,,,,,,,,,
5,2,"[3, 27, 16, 17, 7, 2]",918,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 86, 6, 12, 2]",2392,126,306,False,False,,,,,,,,,
5,2,"[3, 30, 79, 12, 7, 2]",3506,259,306,False,False,,,,,,,,,
5,2,"[3, 28, 6, 23, 10, 2]",640,250,306,False,False,,,,,,,,,
5,2,"[3, 8, 88, 12, 9, 2]",1910,285,306,False,False,,,,,,,,,
5,2,"[3, 29, 8, 14, 11, 2]",607,303,306,False,False,,,,,,,,,
5,2,"[3, 31, 82, 9, 11, 2]",3494,216,306,False,False,,,,,,,,,
5,2,"[3, 17, 9, 12, 12, 2]",480,297,306,False,False,,,,,,,,,
5,2,"[3, 26, 1, 29, 10, 2]",443,7,306,False,False,,,,,,,,,
5,2,"[3, 6, 22, 13, 9, 2]",571,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 56, 30, 4, 2]",3696,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 67, 7, 11, 2]",2808,154,306,False,False,,,,,,,,,
5,2,"[3, 6, 11, 15, 7, 2]",368,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 89, 27, 2, 2]",5221,92,306,False,False,,,,,,,,,
5,2,"[3, 2, 81, 29, 12, 2]",2889,22,306,False,False,,,,,,,,,
5,2,"[3, 2, 90, 15, 12, 2]",1740,22,306,False,False,,,,,,,,,
5,2,"[3, 5, 14, 21, 8, 2]",563,306,306,True,False,,,,,,,,,
5,2,"[3, 2, 77, 30, 12, 2]",2854,22,306,False,False,,,,,,,,,
5,2,"[3, 21, 89, 8, 12, 2]",2764,184,306,False,False,,,,,,,,,
5,2,"[3, 31, 85, 11, 9, 2]",3780,262,306,False,False,,,,,,,,,
5,2,"[3, 9, 7, 22, 10, 2]",484,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 13, 11, 2]",1707,268,306,False,False,,,,,,,,,
5,2,"[3, 30, 90, 23, 6, 2]",5010,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 17, 11, 2]",422,306,306,True,False,,,,,,,,,
5,2,"[3, 23, 90, 3, 11, 2]",2464,54,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 18, 10, 2]",636,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 78, 10, 8, 2]",3468,228,306,False,False,,,,,,,,,
5,2,"[3, 27, 7, 14, 12, 2]",560,299,306,False,False,,,,,,,,,
5,2,"[3, 23, 79, 14, 7, 2]",3104,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 5, 18, 12, 2]",586,165,306,False,False,,,,,,,,,
5,2,"[3, 29, 90, 25, 2, 2]",5001,92,306,False,False,,,,,,,,,
5,2,"[3, 31, 74, 11, 11, 2]",3344,286,306,False,False,,,,,,,,,
5,2,"[3, 5, 18, 19, 9, 2]",636,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 11, 13, 10, 2]",559,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 83, 28, 6, 2]",5256,276,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 11, 6, 2]",3951,226,306,False,False,,,,,,,,,
5,2,"[3, 31, 88, 8, 12, 2]",3645,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 81, 14, 7, 2]",3934,301,306,False,False,,,,,,,,,
5,2,"[3, 22, 89, 11, 11, 2]",3146,286,306,False,False,,,,,,,,,
5,2,"[3, 10, 89, 12, 10, 2]",2128,298,306,False,False,,,,,,,,,
5,2,"[3, 32, 81, 8, 11, 2]",3446,184,306,False,False,,,,,,,,,
5,2,"[3, 25, 8, 30, 7, 2]",739,299,306,False,False,,,,,,,,,
5,2,"[3, 6, 8, 18, 8, 2]",370,306,306,True,False,,,,,,,,,
5,2,"[3, 11, 10, 17, 7, 2]",446,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 87, 10, 8, 2]",3756,228,306,False,False,,,,,,,,,
5,2,"[3, 32, 8, 17, 8, 2]",640,303,306,False,False,,,,,,,,,
5,2,"[3, 30, 88, 11, 11, 2]",3841,286,306,False,False,,,,,,,,,
5,2,"[3, 32, 77, 9, 9, 2]",3352,216,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 26, 3, 2]",5307,138,306,False,False,,,,,,,,,
5,2,"[3, 22, 15, 13, 9, 2]",726,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 9, 15, 7, 2]",398,277,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 11, 3, 2]",4005,138,306,False,False,,,,,,,,,
5,2,"[3, 28, 87, 13, 7, 2]",3756,280,306,False,False,,,,,,,,,
5,2,"[3, 31, 89, 24, 6, 2]",5144,276,306,False,False,,,,,,,,,
5,2,"[3, 8, 7, 30, 8, 2]",546,267,306,False,False,,,,,,,,,
5,2,"[3, 26, 4, 30, 10, 2]",622,90,306,False,False,,,,,,,,,
5,2,"[3, 4, 89, 28, 11, 2]",3190,268,306,False,False,,,,,,,,,
5,2,"[3, 26, 90, 11, 9, 2]",3525,262,306,False,False,,,,,,,,,
5,2,"[3, 30, 3, 26, 11, 2]",566,45,306,False,False,,,,,,,,,
5,2,"[3, 5, 61, 16, 8, 2]",1440,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 41, 12, 10, 2]",2040,298,306,False,False,,,,,,,,,
5,2,"[3, 5, 46, 13, 9, 2]",978,306,306,True,False,,,,,,,,,
5,2,"[3, 2, 90, 20, 10, 2]",2206,22,306,False,False,,,,,,,,,
5,2,"[3, 16, 8, 17, 11, 2]",521,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 10, 10, 2]",3996,250,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 29, 1, 2]",5524,46,306,False,False,,,,,,,,,
5,2,"[3, 28, 89, 12, 8, 2]",3756,272,306,False,False,,,,,,,,,
5,2,"[3, 30, 79, 12, 10, 2]",3548,298,306,False,False,,,,,,,,,
5,2,"[3, 31, 83, 13, 7, 2]",3850,280,306,False,False,,,,,,,,,
5,2,"[3, 32, 59, 10, 11, 2]",2706,250,306,False,False,,,,,,,,,
5,2,"[3, 20, 7, 29, 9, 2]",682,296,306,False,False,,,,,,,,,
5,2,"[3, 29, 90, 4, 11, 2]",3123,76,306,False,False,,,,,,,,,
5,2,"[3, 28, 88, 12, 10, 2]",3744,298,306,False,False,,,,,,,,,
5,2,"[3, 31, 73, 29, 6, 2]",4659,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 27, 16, 10, 2]",762,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 36, 14, 8, 2]",866,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 80, 13, 8, 2]",3816,294,306,False,False,,,,,,,,,
5,2,"[3, 5, 24, 13, 11, 2]",612,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 81, 30, 5, 2]",5194,230,306,False,False,,,,,,,,,
5,2,"[3, 25, 86, 10, 12, 2]",3229,250,306,False,False,,,,,,,,,
5,2,"[3, 13, 19, 14, 8, 2]",680,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 9, 12, 2]",3918,216,306,False,False,,,,,,,,,
5,2,"[3, 32, 32, 30, 6, 2]",2272,276,306,False,False,,,,,,,,,
5,2,"[3, 26, 87, 10, 12, 2]",3354,250,306,False,False,,,,,,,,,
5,2,"[3, 5, 20, 24, 7, 2]",777,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 20, 15, 8, 2]",551,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 83, 13, 8, 2]",3435,294,306,False,False,,,,,,,,,
5,2,"[3, 28, 1, 29, 12, 2]",513,7,306,False,False,,,,,,,,,
5,2,"[3, 14, 7, 15, 12, 2]",449,306,306,True,False,,,,,,,,,
5,2,"[3, 15, 9, 16, 7, 2]",450,292,306,False,False,,,,,,,,,
5,2,"[3, 5, 16, 29, 7, 2]",776,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 66, 12, 10, 2]",3071,298,306,False,False,,,,,,,,,
5,2,"[3, 24, 90, 24, 4, 2]",4496,184,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 16, 8, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 12, 3, 2]",4098,138,306,False,False,,,,,,,,,
5,2,"[3, 32, 87, 30, 3, 2]",5586,138,306,False,False,,,,,,,,,
5,2,"[3, 6, 8, 15, 10, 2]",356,305,306,False,False,,,,,,,,,
5,2,"[3, 28, 90, 28, 2, 2]",5184,92,306,False,False,,,,,,,,,
5,2,"[3, 30, 60, 11, 12, 2]",2706,286,306,False,False,,,,,,,,,
5,2,"[3, 31, 6, 26, 8, 2]",659,206,306,False,False,,,,,,,,,
5,2,"[3, 30, 7, 13, 12, 2]",571,281,306,False,False,,,,,,,,,
5,2,"[3, 16, 7, 17, 10, 2]",469,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 11, 12, 12, 2]",566,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 61, 29, 6, 2]",4003,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 3, 30, 11, 2]",622,45,306,False,False,,,,,,,,,
5,2,"[3, 24, 7, 29, 9, 2]",722,296,306,False,False,,,,,,,,,
5,2,"[3, 28, 8, 17, 9, 2]",615,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 6, 30, 9, 2]",711,228,306,False,False,,,,,,,,,
5,2,"[3, 8, 20, 12, 12, 2]",592,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 67, 14, 8, 2]",1416,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 11, 14, 8, 2]",688,304,306,False,False,,,,,,,,,
5,2,"[3, 31, 8, 21, 7, 2]",670,299,306,False,False,,,,,,,,,
5,2,"[3, 31, 82, 11, 11, 2]",3680,286,306,False,False,,,,,,,,,
5,2,"[3, 10, 90, 11, 11, 2]",2063,286,306,False,False,,,,,,,,,
5,2,"[3, 27, 8, 30, 7, 2]",761,299,306,False,False,,,,,,,,,
5,2,"[3, 7, 12, 14, 8, 2]",401,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 10, 15, 8, 2]",702,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 6, 28, 12, 2]",816,282,306,False,False,,,,,,,,,
5,2,"[3, 8, 10, 17, 8, 2]",426,306,306,True,False,,,,,,,,,
5,2,"[3, 1, 87, 27, 12, 2]",2787,4,306,False,False,,,,,,,,,
5,2,"[3, 10, 88, 14, 7, 2]",2254,301,306,False,False,,,,,,,,,
5,2,"[3, 31, 71, 12, 9, 2]",3272,285,306,False,False,,,,,,,,,
5,2,"[3, 30, 74, 10, 12, 2]",3194,250,306,False,False,,,,,,,,,
5,2,"[3, 5, 17, 20, 7, 2]",594,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 15, 11, 2]",1909,268,306,False,False,,,,,,,,,
5,2,"[3, 31, 86, 10, 12, 2]",3763,250,306,False,False,,,,,,,,,
5,2,"[3, 16, 9, 15, 8, 2]",463,293,306,False,False,,,,,,,,,
5,2,"[3, 3, 90, 25, 9, 2]",2772,96,306,False,False,,,,,,,,,
5,2,"[3, 6, 88, 13, 8, 2]",1810,294,306,False,False,,,,,,,,,
5,2,"[3, 19, 85, 14, 7, 2]",2974,301,306,False,False,,,,,,,,,
5,2,"[3, 26, 89, 25, 6, 2]",4779,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 85, 12, 7, 2]",3758,259,306,False,False,,,,,,,,,
5,2,"[3, 12, 8, 17, 11, 2]",477,306,306,True,False,,,,,,,,,
5,2,"[3, 11, 89, 12, 10, 2]",2220,298,306,False,False,,,,,,,,,
5,2,"[3, 32, 52, 10, 12, 2]",2424,250,306,False,False,,,,,,,,,
5,2,"[3, 8, 9, 27, 7, 2]",542,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 87, 29, 5, 2]",5468,230,306,False,False,,,,,,,,,
5,2,"[3, 30, 7, 27, 8, 2]",721,267,306,False,False,,,,,,,,,
5,2,"[3, 16, 8, 13, 12, 2]",460,299,306,False,False,,,,,,,,,
