h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 16, 8, 9, 16, 1]",392,239,257,False,False
5,4,"[2, 21, 22, 12, 5, 1]",833,252,257,False,False
5,4,"[2, 12, 6, 19, 7, 1]",350,252,257,False,False
5,4,"[2, 21, 23, 5, 22, 1]",772,150,257,False,False
5,4,"[2, 11, 4, 14, 16, 1]",362,257,257,True,False
5,4,"[2, 9, 5, 20, 9, 1]",352,257,257,True,False
5,4,"[2, 4, 9, 13, 12, 1]",329,257,257,True,False
5,4,"[2, 23, 4, 19, 8, 1]",374,225,257,False,False
5,4,"[2, 3, 14, 11, 16, 1]",394,257,257,True,False
5,4,"[2, 14, 5, 19, 9, 1]",373,257,257,True,False
5,4,"[2, 5, 7, 10, 19, 1]",324,257,257,True,False
5,4,"[2, 8, 11, 12, 7, 1]",327,248,257,False,False
5,4,"[2, 16, 4, 9, 22, 1]",352,241,257,False,False
5,4,"[2, 5, 14, 18, 4, 1]",408,257,257,True,False
5,4,"[2, 7, 11, 17, 4, 1]",350,257,257,True,False
5,4,"[2, 14, 9, 17, 5, 1]",397,257,257,True,False
5,4,"[2, 3, 7, 12, 15, 1]",306,257,257,True,False
5,4,"[2, 3, 6, 20, 7, 1]",291,255,257,False,False
5,4,"[2, 8, 23, 8, 18, 1]",546,257,257,True,False
5,4,"[2, 8, 12, 16, 5, 1]",389,257,257,True,False
5,4,"[2, 7, 12, 11, 10, 1]",350,257,257,True,False
5,4,"[2, 16, 7, 11, 13, 1]",377,237,257,False,False
5,4,"[2, 5, 8, 9, 18, 1]",302,257,257,True,True
5,4,"[2, 17, 5, 16, 11, 1]",386,257,257,True,False
5,4,"[2, 15, 4, 12, 17, 1]",359,256,257,False,False
5,4,"[2, 10, 4, 16, 15, 1]",379,257,257,True,False
5,4,"[2, 8, 20, 11, 7, 1]",480,253,257,False,False
5,4,"[2, 22, 18, 10, 9, 1]",719,250,257,False,False
5,4,"[2, 4, 11, 23, 4, 1]",401,257,257,True,False
5,4,"[2, 5, 4, 9, 23, 1]",296,250,257,False,False
5,4,"[2, 20, 9, 11, 14, 1]",487,257,257,True,False
5,4,"[2, 22, 5, 10, 21, 1]",435,257,257,True,False
5,4,"[2, 3, 15, 12, 8, 1]",335,255,257,False,False
5,4,"[2, 4, 9, 13, 11, 1]",315,257,257,True,False
5,4,"[2, 5, 10, 9, 17, 1]",320,257,257,True,False
5,4,"[2, 10, 4, 10, 22, 1]",342,257,257,True,False
5,4,"[2, 16, 7, 12, 13, 1]",397,256,257,False,False
5,4,"[2, 6, 11, 16, 4, 1]",322,257,257,True,False
5,4,"[2, 3, 5, 16, 17, 1]",390,257,257,True,False
5,4,"[2, 22, 9, 15, 7, 1]",489,257,257,True,False
5,4,"[2, 23, 5, 23, 5, 1]",396,227,257,False,False
5,4,"[2, 21, 8, 8, 19, 1]",445,240,257,False,False
5,4,"[2, 9, 11, 12, 8, 1]",353,257,257,True,False
5,4,"[2, 22, 4, 12, 13, 1]",349,208,257,False,False
5,4,"[2, 20, 7, 20, 5, 1]",425,248,257,False,False
5,4,"[2, 9, 4, 13, 13, 1]",288,224,257,False,False
5,4,"[2, 11, 7, 9, 20, 1]",362,257,257,True,False
5,4,"[2, 5, 23, 15, 4, 1]",534,257,257,True,False
5,4,"[2, 3, 8, 11, 18, 1]",334,257,257,True,False
5,4,"[2, 12, 6, 15, 9, 1]",330,234,257,False,False
5,4,"[2, 22, 4, 22, 7, 1]",381,236,257,False,False
5,4,"[2, 4, 9, 18, 6, 1]",320,257,257,True,False
5,4,"[2, 23, 23, 8, 11, 1]",858,216,257,False,False
5,4,"[2, 5, 6, 12, 18, 1]",346,257,257,True,False
5,4,"[2, 3, 8, 22, 9, 1]",413,257,257,True,False
5,4,"[2, 4, 11, 10, 12, 1]",294,257,257,True,True
5,4,"[2, 21, 4, 19, 10, 1]",402,257,257,True,False
5,4,"[2, 3, 5, 17, 11, 1]",304,257,257,True,True
5,4,"[2, 4, 4, 12, 21, 1]",345,257,257,True,False
5,4,"[2, 21, 9, 13, 6, 1]",432,218,257,False,False
5,4,"[2, 19, 21, 23, 3, 1]",992,195,257,False,False
5,4,"[2, 21, 9, 15, 6, 1]",462,246,257,False,False
5,4,"[2, 12, 8, 12, 11, 1]",359,248,257,False,False
5,4,"[2, 5, 19, 17, 4, 1]",500,257,257,True,False
5,4,"[2, 3, 7, 23, 8, 1]",380,257,257,True,False
5,4,"[2, 5, 18, 12, 9, 1]",433,257,257,True,False
5,4,"[2, 8, 7, 14, 12, 1]",350,257,257,True,False
5,4,"[2, 3, 5, 10, 20, 1]",291,253,257,False,False
5,4,"[2, 20, 9, 15, 7, 1]",467,257,257,True,False
5,4,"[2, 22, 8, 7, 23, 1]",460,242,257,False,False
5,4,"[2, 3, 10, 17, 5, 1]",296,257,257,True,True
5,4,"[2, 4, 20, 8, 17, 1]",401,257,257,True,False
5,4,"[2, 15, 7, 8, 22, 1]",389,252,257,False,False
5,4,"[2, 13, 11, 11, 10, 1]",410,257,257,True,False
5,4,"[2, 3, 17, 7, 21, 1]",344,241,257,False,False
5,4,"[2, 3, 4, 21, 10, 1]",322,257,257,True,False
5,4,"[2, 10, 9, 20, 4, 1]",374,257,257,True,False
5,4,"[2, 21, 7, 17, 7, 1]",434,249,257,False,False
5,4,"[2, 15, 6, 11, 15, 1]",366,244,257,False,False
5,4,"[2, 13, 12, 10, 11, 1]",423,257,257,True,False
5,4,"[2, 9, 4, 13, 16, 1]",330,257,257,True,False
5,4,"[2, 15, 23, 11, 6, 1]",700,242,257,False,False
5,4,"[2, 8, 10, 12, 8, 1]",320,244,257,False,False
5,4,"[2, 16, 4, 23, 7, 1]",356,246,257,False,False
5,4,"[2, 6, 18, 8, 17, 1]",417,257,257,True,False
5,4,"[2, 3, 23, 10, 14, 1]",459,257,257,True,False
5,4,"[2, 21, 11, 9, 14, 1]",512,257,257,True,False
5,4,"[2, 19, 23, 7, 19, 1]",788,245,257,False,False
5,4,"[2, 12, 5, 9, 22, 1]",349,254,257,False,False
5,4,"[2, 14, 21, 9, 11, 1]",621,243,257,False,False
5,4,"[2, 3, 6, 22, 7, 1]",317,257,257,True,False
5,4,"[2, 17, 13, 9, 14, 1]",512,257,257,True,False
5,4,"[2, 21, 13, 9, 13, 1]",562,257,257,True,False
5,4,"[2, 19, 9, 14, 8, 1]",455,257,257,True,False
5,4,"[2, 18, 9, 9, 13, 1]",409,225,257,False,False
5,4,"[2, 3, 10, 8, 22, 1]",314,257,257,True,False
5,4,"[2, 20, 16, 11, 7, 1]",620,253,257,False,False
5,4,"[2, 4, 10, 15, 8, 1]",326,257,257,True,False
5,4,"[2, 16, 8, 8, 21, 1]",413,256,257,False,False
5,4,"[2, 6, 10, 18, 4, 1]",328,257,257,True,False
5,4,"[2, 10, 10, 9, 14, 1]",350,247,257,False,False
5,4,"[2, 16, 5, 23, 6, 1]",371,250,257,False,False
5,4,"[2, 23, 6, 18, 5, 1]",387,204,257,False,False
5,4,"[2, 16, 10, 12, 7, 1]",403,232,257,False,False
5,4,"[2, 23, 3, 22, 18, 1]",595,164,257,False,False
5,4,"[2, 7, 7, 17, 8, 1]",326,257,257,True,False
5,4,"[2, 22, 8, 16, 7, 1]",467,256,257,False,False
5,4,"[2, 21, 4, 15, 14, 1]",410,257,257,True,False
5,4,"[2, 4, 16, 7, 23, 1]",368,257,257,True,False
5,4,"[2, 21, 9, 10, 16, 1]",497,257,257,True,False
5,4,"[2, 3, 15, 11, 15, 1]",396,257,257,True,False
5,4,"[2, 6, 11, 12, 8, 1]",314,257,257,True,False
5,4,"[2, 8, 5, 17, 10, 1]",321,257,257,True,False
5,4,"[2, 19, 12, 11, 9, 1]",506,257,257,True,False
5,4,"[2, 15, 10, 7, 21, 1]",418,250,257,False,False
5,4,"[2, 12, 8, 19, 5, 1]",372,257,257,True,False
5,4,"[2, 9, 13, 9, 14, 1]",392,257,257,True,False
5,4,"[2, 3, 8, 22, 6, 1]",344,257,257,True,False
5,4,"[2, 3, 8, 17, 8, 1]",310,257,257,True,False
5,4,"[2, 4, 7, 21, 9, 1]",381,257,257,True,False
5,4,"[2, 3, 11, 9, 18, 1]",318,257,257,True,False
5,4,"[2, 8, 23, 8, 15, 1]",519,248,257,False,False
5,4,"[2, 12, 15, 11, 8, 1]",465,257,257,True,False
5,4,"[2, 7, 4, 14, 15, 1]",323,257,257,True,False
5,4,"[2, 7, 8, 14, 12, 1]",362,257,257,True,False
5,4,"[2, 6, 8, 10, 16, 1]",316,257,257,True,False
5,4,"[2, 4, 21, 11, 8, 1]",419,257,257,True,False
5,4,"[2, 19, 9, 9, 17, 1]",460,257,257,True,False
5,4,"[2, 3, 5, 15, 13, 1]",304,257,257,True,True
5,4,"[2, 18, 9, 8, 18, 1]",432,244,257,False,False
5,4,"[2, 8, 4, 14, 13, 1]",299,240,257,False,False
5,4,"[2, 23, 7, 12, 6, 1]",369,172,257,False,False
5,4,"[2, 5, 17, 8, 17, 1]",384,257,257,True,False
5,4,"[2, 5, 14, 8, 17, 1]",345,257,257,True,False
5,4,"[2, 15, 5, 16, 10, 1]",355,244,257,False,False
5,4,"[2, 7, 8, 11, 14, 1]",326,257,257,True,False
5,4,"[2, 5, 11, 17, 4, 1]",324,257,257,True,False
5,4,"[2, 23, 7, 11, 9, 1]",392,193,257,False,False
5,4,"[2, 21, 5, 13, 13, 1]",394,241,257,False,False
5,4,"[2, 13, 9, 16, 6, 1]",389,257,257,True,False
5,4,"[2, 5, 7, 14, 12, 1]",323,257,257,True,False
5,4,"[2, 19, 6, 14, 11, 1]",401,248,257,False,False
5,4,"[2, 9, 9, 21, 4, 1]",376,257,257,True,False
5,4,"[2, 23, 20, 10, 7, 1]",783,230,257,False,False
5,4,"[2, 4, 12, 15, 7, 1]",348,257,257,True,False
5,4,"[2, 20, 4, 12, 15, 1]",363,232,257,False,False
5,4,"[2, 18, 9, 17, 4, 1]",423,240,257,False,False
5,4,"[2, 10, 19, 9, 13, 1]",511,257,257,True,False
5,4,"[2, 19, 7, 11, 12, 1]",392,226,257,False,False
5,4,"[2, 16, 9, 14, 8, 1]",422,257,257,True,False
5,4,"[2, 5, 5, 18, 10, 1]",315,257,257,True,False
5,4,"[2, 4, 12, 8, 19, 1]",323,257,257,True,False
5,4,"[2, 4, 4, 16, 13, 1]",309,257,257,True,False
5,4,"[2, 13, 6, 11, 16, 1]",362,255,257,False,False
5,4,"[2, 20, 10, 13, 6, 1]",454,235,257,False,False
5,4,"[2, 4, 13, 14, 4, 1]",302,257,257,True,True
5,4,"[2, 3, 9, 16, 10, 1]",347,257,257,True,False
5,4,"[2, 23, 15, 12, 5, 1]",636,252,257,False,False
5,4,"[2, 22, 8, 9, 15, 1]",442,230,257,False,False
5,4,"[2, 10, 8, 16, 8, 1]",364,257,257,True,False
5,4,"[2, 3, 8, 11, 13, 1]",274,239,257,False,False
5,4,"[2, 18, 5, 9, 20, 1]",371,236,257,False,False
5,4,"[2, 7, 11, 9, 14, 1]",330,257,257,True,False
5,4,"[2, 3, 4, 11, 20, 1]",302,257,257,True,True
5,4,"[2, 8, 9, 15, 7, 1]",335,257,257,True,False
5,4,"[2, 23, 10, 12, 6, 1]",474,220,257,False,False
5,4,"[2, 20, 8, 11, 13, 1]",444,252,257,False,False
5,4,"[2, 7, 7, 21, 4, 1]",298,238,257,False,False
5,4,"[2, 23, 5, 21, 8, 1]",442,257,257,True,False
5,4,"[2, 17, 7, 10, 15, 1]",388,238,257,False,False
5,4,"[2, 13, 10, 9, 16, 1]",406,257,257,True,False
5,4,"[2, 5, 22, 9, 11, 1]",428,243,257,False,False
5,4,"[2, 13, 10, 8, 18, 1]",398,256,257,False,False
5,4,"[2, 14, 6, 13, 14, 1]",386,257,257,True,False
5,4,"[2, 20, 22, 9, 12, 1]",798,252,257,False,False
5,4,"[2, 11, 7, 15, 9, 1]",348,253,257,False,False
5,4,"[2, 7, 5, 12, 16, 1]",317,257,257,True,False
5,4,"[2, 18, 10, 11, 10, 1]",446,249,257,False,False
5,4,"[2, 6, 8, 10, 15, 1]",305,252,257,False,False
5,4,"[2, 11, 9, 14, 10, 1]",397,257,257,True,False
5,4,"[2, 5, 17, 11, 9, 1]",390,257,257,True,False
5,4,"[2, 23, 9, 10, 13, 1]",486,246,257,False,False
5,4,"[2, 20, 6, 15, 10, 1]",410,249,257,False,False
5,4,"[2, 8, 11, 9, 13, 1]",333,251,257,False,False
5,4,"[2, 20, 9, 10, 14, 1]",464,256,257,False,False
5,4,"[2, 17, 8, 9, 17, 1]",412,248,257,False,False
5,4,"[2, 3, 15, 9, 15, 1]",336,255,257,False,False
5,4,"[2, 15, 13, 8, 17, 1]",482,257,257,True,False
5,4,"[2, 3, 17, 8, 18, 1]",355,251,257,False,False
5,4,"[2, 23, 21, 10, 7, 1]",816,230,257,False,False
5,4,"[2, 3, 8, 22, 4, 1]",298,251,257,False,False
5,4,"[2, 20, 8, 12, 13, 1]",465,257,257,True,False
5,4,"[2, 18, 6, 22, 6, 1]",414,257,257,True,False
5,4,"[2, 17, 9, 11, 11, 1]",418,245,257,False,False
5,4,"[2, 5, 12, 14, 4, 1]",298,257,257,True,True
5,4,"[2, 3, 19, 7, 22, 1]",372,248,257,False,False
5,4,"[2, 21, 9, 11, 9, 1]",438,223,257,False,False
5,4,"[2, 14, 23, 11, 7, 1]",687,253,257,False,False
5,4,"[2, 18, 8, 22, 4, 1]",448,257,257,True,False
5,4,"[2, 13, 22, 23, 3, 1]",890,195,257,False,False
5,4,"[2, 17, 11, 9, 13, 1]",450,251,257,False,False
5,4,"[2, 19, 9, 8, 19, 1]",452,252,257,False,False
5,4,"[2, 6, 8, 20, 4, 1]",304,252,257,False,False
5,4,"[2, 3, 18, 12, 10, 1]",406,257,257,True,False
5,4,"[2, 6, 19, 10, 10, 1]",426,257,257,True,False
5,4,"[2, 20, 5, 11, 16, 1]",387,240,257,False,False
5,4,"[2, 3, 15, 13, 10, 1]",386,257,257,True,False
5,4,"[2, 4, 15, 11, 8, 1]",329,257,257,True,False
5,4,"[2, 17, 23, 11, 7, 1]",762,253,257,False,False
5,4,"[2, 6, 12, 9, 14, 1]",332,257,257,True,False
5,4,"[2, 13, 7, 11, 14, 1]",362,248,257,False,False
5,4,"[2, 23, 8, 12, 10, 1]",456,236,257,False,False
5,4,"[2, 3, 10, 11, 13, 1]",302,257,257,True,True
5,4,"[2, 4, 7, 10, 17, 1]",293,255,257,False,False
5,4,"[2, 6, 12, 9, 13, 1]",322,257,257,True,False
5,4,"[2, 20, 4, 21, 8, 1]",380,247,257,False,False
5,4,"[2, 23, 14, 11, 7, 1]",606,253,257,False,False
5,4,"[2, 4, 16, 13, 4, 1]",336,257,257,True,False
5,4,"[2, 23, 7, 13, 8, 1]",410,210,257,False,False
5,4,"[2, 15, 8, 13, 10, 1]",394,253,257,False,False
5,4,"[2, 11, 8, 19, 4, 1]",342,241,257,False,False
5,4,"[2, 18, 10, 9, 13, 1]",436,238,257,False,False
5,4,"[2, 5, 7, 18, 7, 1]",304,257,257,True,False
5,4,"[2, 5, 5, 17, 9, 1]",282,241,257,False,False
5,4,"[2, 23, 23, 5, 21, 1]",816,150,257,False,False
5,4,"[2, 23, 6, 21, 5, 1]",420,234,257,False,False
5,4,"[2, 15, 23, 9, 11, 1]",692,243,257,False,False
5,4,"[2, 3, 6, 20, 8, 1]",312,257,257,True,False
5,4,"[2, 4, 9, 19, 4, 1]",295,257,257,True,True
5,4,"[2, 22, 6, 11, 14, 1]",410,233,257,False,False
5,4,"[2, 22, 22, 9, 8, 1]",806,216,257,False,False
5,4,"[2, 9, 7, 10, 18, 1]",349,257,257,True,False
5,4,"[2, 3, 7, 10, 19, 1]",306,257,257,True,False
5,4,"[2, 13, 4, 17, 10, 1]",326,237,257,False,False
5,4,"[2, 3, 8, 14, 11, 1]",307,257,257,True,False
5,4,"[2, 6, 14, 11, 9, 1]",358,257,257,True,False
5,4,"[2, 3, 20, 7, 21, 1]",374,241,257,False,False
5,4,"[2, 9, 4, 10, 21, 1]",325,256,257,False,False
5,4,"[2, 4, 10, 16, 4, 1]",276,242,257,False,False
5,4,"[2, 4, 20, 10, 10, 1]",398,257,257,True,False
5,4,"[2, 22, 6, 23, 4, 1]",410,231,257,False,False
5,4,"[2, 23, 4, 12, 14, 1]",368,220,257,False,False
5,4,"[2, 19, 19, 11, 7, 1]",692,253,257,False,False
5,4,"[2, 11, 13, 8, 18, 1]",431,257,257,True,False
5,4,"[2, 7, 16, 10, 11, 1]",407,257,257,True,False
5,4,"[2, 21, 8, 12, 11, 1]",449,248,257,False,False
5,4,"[2, 6, 7, 20, 6, 1]",320,257,257,True,False
5,4,"[2, 22, 9, 8, 17, 1]",467,236,257,False,False
5,4,"[2, 17, 10, 12, 10, 1]",454,257,257,True,False
5,4,"[2, 12, 6, 10, 20, 1]",376,257,257,True,False
5,4,"[2, 3, 5, 16, 12, 1]",305,257,257,True,True
5,4,"[2, 5, 18, 7, 21, 1]",394,257,257,True,False
5,4,"[2, 18, 10, 10, 11, 1]",437,240,257,False,False
5,4,"[2, 4, 13, 9, 14, 1]",317,257,257,True,False
5,4,"[2, 20, 13, 11, 8, 1]",539,257,257,True,False
5,4,"[2, 19, 4, 17, 10, 1]",362,237,257,False,False
5,4,"[2, 11, 9, 13, 10, 1]",378,257,257,True,False
5,4,"[2, 15, 8, 12, 13, 1]",415,257,257,True,False
5,4,"[2, 9, 8, 21, 5, 1]",368,257,257,True,False
5,4,"[2, 3, 21, 11, 9, 1]",408,245,257,False,False
5,4,"[2, 23, 8, 7, 23, 1]",470,242,257,False,False
5,4,"[2, 21, 11, 8, 18, 1]",523,257,257,True,False
5,4,"[2, 3, 4, 15, 16, 1]",334,257,257,True,False
5,4,"[2, 4, 20, 12, 7, 1]",419,257,257,True,False
5,4,"[2, 9, 10, 10, 12, 1]",340,250,257,False,False
5,4,"[2, 3, 10, 8, 21, 1]",305,257,257,True,True
5,4,"[2, 4, 4, 10, 22, 1]",306,257,257,True,False
5,4,"[2, 18, 8, 15, 8, 1]",428,257,257,True,False
5,4,"[2, 21, 5, 10, 19, 1]",406,250,257,False,False
5,4,"[2, 7, 9, 12, 9, 1]",302,240,257,False,False
5,4,"[2, 19, 7, 14, 10, 1]",419,252,257,False,False
5,4,"[2, 18, 4, 12, 17, 1]",377,256,257,False,False
5,4,"[2, 3, 9, 11, 17, 1]",336,257,257,True,False
5,4,"[2, 5, 11, 10, 11, 1]",296,254,257,False,False
5,4,"[2, 23, 4, 14, 13, 1]",389,240,257,False,False
5,4,"[2, 14, 10, 17, 4, 1]",410,257,257,True,False
5,4,"[2, 22, 4, 9, 20, 1]",368,223,257,False,False
5,4,"[2, 13, 6, 19, 7, 1]",358,252,257,False,False
5,4,"[2, 12, 8, 14, 10, 1]",382,257,257,True,False
5,4,"[2, 4, 13, 13, 4, 1]",285,251,257,False,False
5,4,"[2, 12, 12, 11, 8, 1]",396,257,257,True,False
5,4,"[2, 3, 5, 23, 9, 1]",352,257,257,True,False
5,4,"[2, 20, 4, 15, 13, 1]",388,256,257,False,False
5,4,"[2, 7, 9, 11, 12, 1]",320,256,257,False,False
5,4,"[2, 22, 10, 7, 21, 1]",502,250,257,False,False
5,4,"[2, 3, 12, 13, 9, 1]",324,257,257,True,False
5,4,"[2, 20, 4, 19, 9, 1]",376,244,257,False,False
5,4,"[2, 5, 17, 10, 10, 1]",375,257,257,True,False
5,4,"[2, 14, 9, 13, 9, 1]",397,257,257,True,False
5,4,"[2, 5, 17, 12, 7, 1]",390,257,257,True,False
5,4,"[2, 22, 5, 12, 13, 1]",383,224,257,False,False
5,4,"[2, 15, 10, 12, 10, 1]",430,257,257,True,False
5,4,"[2, 17, 10, 12, 8, 1]",428,244,257,False,False
5,4,"[2, 3, 5, 12, 19, 1]",328,257,257,True,False
5,4,"[2, 23, 8, 13, 7, 1]",432,214,257,False,False
5,4,"[2, 21, 7, 9, 19, 1]",442,253,257,False,False
5,4,"[2, 22, 6, 12, 13, 1]",417,240,257,False,False
5,4,"[2, 5, 4, 15, 14, 1]",314,257,257,True,False
5,4,"[2, 23, 2, 18, 23, 1]",565,25,257,False,False
5,4,"[2, 3, 21, 14, 5, 1]",438,255,257,False,False
5,4,"[2, 4, 8, 14, 10, 1]",302,257,257,True,False
5,4,"[2, 12, 11, 15, 5, 1]",401,257,257,True,False
5,4,"[2, 3, 7, 22, 5, 1]",296,257,257,True,True
5,4,"[2, 3, 23, 8, 18, 1]",421,251,257,False,False
5,4,"[2, 6, 23, 8, 16, 1]",478,256,257,False,False
5,4,"[2, 10, 5, 11, 18, 1]",341,257,257,True,False
5,4,"[2, 15, 8, 15, 8, 1]",398,257,257,True,False
5,4,"[2, 3, 23, 9, 14, 1]",422,246,257,False,False
5,4,"[2, 6, 8, 20, 5, 1]",325,257,257,True,False
5,4,"[2, 11, 13, 8, 17, 1]",422,257,257,True,False
5,4,"[2, 15, 7, 12, 14, 1]",401,257,257,True,False
5,4,"[2, 5, 16, 9, 13, 1]",364,257,257,True,False
5,4,"[2, 4, 8, 8, 22, 1]",302,257,257,True,True
5,4,"[2, 3, 9, 14, 8, 1]",279,245,257,False,False
5,4,"[2, 23, 7, 11, 12, 1]",428,226,257,False,False
5,4,"[2, 5, 8, 11, 14, 1]",306,257,257,True,False
5,4,"[2, 3, 20, 9, 15, 1]",396,255,257,False,False
5,4,"[2, 15, 5, 14, 13, 1]",370,257,257,True,False
5,4,"[2, 23, 9, 12, 8, 1]",465,228,257,False,False
5,4,"[2, 5, 6, 18, 9, 1]",319,257,257,True,False
5,4,"[2, 18, 4, 9, 23, 1]",374,250,257,False,False
5,4,"[2, 14, 7, 21, 4, 1]",361,238,257,False,False
5,4,"[2, 5, 12, 9, 14, 1]",318,257,257,True,False
5,4,"[2, 7, 8, 13, 11, 1]",328,257,257,True,False
5,4,"[2, 22, 7, 11, 14, 1]",443,248,257,False,False
5,4,"[2, 9, 6, 23, 6, 1]",354,257,257,True,False
5,4,"[2, 3, 12, 22, 4, 1]",398,251,257,False,False
5,4,"[2, 23, 5, 16, 9, 1]",394,228,257,False,False
5,4,"[2, 5, 9, 18, 5, 1]",312,257,257,True,False
5,4,"[2, 3, 11, 13, 12, 1]",350,257,257,True,False
5,4,"[2, 18, 4, 10, 21, 1]",379,256,257,False,False
5,4,"[2, 11, 6, 17, 9, 1]",352,257,257,True,False
5,4,"[2, 22, 22, 11, 7, 1]",854,253,257,False,False
5,4,"[2, 13, 7, 13, 14, 1]",404,257,257,True,False
5,4,"[2, 4, 19, 7, 22, 1]",393,257,257,True,False
5,4,"[2, 17, 7, 8, 21, 1]",398,244,257,False,False
5,4,"[2, 3, 16, 8, 19, 1]",353,257,257,True,False
5,4,"[2, 10, 7, 9, 21, 1]",363,257,257,True,False
5,4,"[2, 22, 8, 19, 4, 1]",452,241,257,False,False
5,4,"[2, 8, 15, 12, 6, 1]",394,257,257,True,False
5,4,"[2, 10, 9, 13, 10, 1]",367,257,257,True,False
5,4,"[2, 13, 7, 15, 8, 1]",350,238,257,False,False
5,4,"[2, 23, 18, 10, 9, 1]",739,250,257,False,False
5,4,"[2, 6, 10, 13, 7, 1]",300,248,257,False,False
5,4,"[2, 22, 4, 10, 21, 1]",403,256,257,False,False
5,4,"[2, 3, 23, 11, 12, 1]",472,257,257,True,False
5,4,"[2, 6, 7, 16, 8, 1]",302,252,257,False,False
5,4,"[2, 21, 8, 11, 13, 1]",454,252,257,False,False
5,4,"[2, 23, 8, 8, 19, 1]",465,240,257,False,False
5,4,"[2, 16, 23, 7, 20, 1]",721,252,257,False,False
5,4,"[2, 21, 9, 10, 14, 1]",475,256,257,False,False
5,4,"[2, 9, 23, 8, 13, 1]",526,232,257,False,False
5,4,"[2, 5, 5, 9, 23, 1]",310,257,257,True,False
5,4,"[2, 4, 8, 21, 4, 1]",296,257,257,True,True
5,4,"[2, 6, 11, 8, 19, 1]",337,257,257,True,False
5,4,"[2, 5, 10, 9, 15, 1]",300,256,257,False,False
5,4,"[2, 17, 9, 12, 10, 1]",425,252,257,False,False
5,4,"[2, 15, 8, 12, 12, 1]",402,257,257,True,False
5,4,"[2, 18, 6, 10, 17, 1]",391,244,257,False,False
5,4,"[2, 4, 9, 15, 7, 1]",291,256,257,False,False
5,4,"[2, 4, 10, 17, 4, 1]",290,255,257,False,False
5,4,"[2, 6, 5, 21, 8, 1]",323,257,257,True,False
5,4,"[2, 3, 7, 16, 9, 1]",292,257,257,True,True
5,4,"[2, 7, 5, 16, 11, 1]",316,257,257,True,False
5,4,"[2, 13, 9, 18, 4, 1]",381,252,257,False,False
5,4,"[2, 19, 9, 10, 15, 1]",464,257,257,True,False
5,4,"[2, 22, 6, 21, 6, 1]",434,255,257,False,False
5,4,"[2, 3, 11, 15, 7, 1]",316,257,257,True,False
5,4,"[2, 12, 11, 8, 18, 1]",406,257,257,True,False
5,4,"[2, 17, 8, 13, 10, 1]",414,253,257,False,False
5,4,"[2, 3, 12, 10, 12, 1]",294,253,257,False,False
5,4,"[2, 20, 4, 20, 9, 1]",389,256,257,False,False
5,4,"[2, 9, 6, 16, 9, 1]",321,248,257,False,False
5,4,"[2, 23, 23, 6, 20, 1]",853,216,257,False,False
5,4,"[2, 10, 11, 11, 10, 1]",371,257,257,True,False
5,4,"[2, 4, 6, 11, 18, 1]",314,257,257,True,False
5,4,"[2, 4, 6, 14, 12, 1]",296,257,257,True,True
5,4,"[2, 5, 14, 12, 11, 1]",391,257,257,True,False
5,4,"[2, 5, 16, 12, 6, 1]",360,257,257,True,False
5,4,"[2, 15, 7, 15, 9, 1]",384,253,257,False,False
5,4,"[2, 6, 9, 17, 5, 1]",309,257,257,True,False
5,4,"[2, 3, 10, 9, 19, 1]",316,257,257,True,False
5,4,"[2, 21, 10, 12, 7, 1]",463,232,257,False,False
5,4,"[2, 23, 22, 23, 3, 1]",1130,195,257,False,False
5,4,"[2, 7, 14, 11, 8, 1]",362,257,257,True,False
5,4,"[2, 23, 7, 15, 7, 1]",424,223,257,False,False
5,4,"[2, 22, 6, 19, 7, 1]",430,252,257,False,False
5,4,"[2, 12, 9, 14, 8, 1]",378,257,257,True,False
5,4,"[2, 7, 15, 10, 11, 1]",390,257,257,True,False
5,4,"[2, 20, 6, 21, 7, 1]",440,257,257,True,False
5,4,"[2, 5, 8, 20, 5, 1]",315,257,257,True,False
5,4,"[2, 3, 18, 13, 7, 1]",392,257,257,True,False
5,4,"[2, 22, 5, 18, 8, 1]",396,236,257,False,False
5,4,"[2, 15, 4, 12, 19, 1]",385,257,257,True,False
5,4,"[2, 15, 5, 11, 17, 1]",364,251,257,False,False
5,4,"[2, 13, 4, 12, 19, 1]",373,257,257,True,False
5,4,"[2, 4, 11, 13, 9, 1]",321,257,257,True,False
5,4,"[2, 8, 11, 10, 11, 1]",335,254,257,False,False
5,4,"[2, 3, 8, 12, 13, 1]",295,257,257,True,True
5,4,"[2, 21, 7, 12, 12, 1]",429,244,257,False,False
5,4,"[2, 12, 5, 17, 9, 1]",331,241,257,False,False
5,4,"[2, 22, 8, 17, 7, 1]",482,257,257,True,False
5,4,"[2, 22, 9, 13, 7, 1]",457,231,257,False,False
5,4,"[2, 14, 12, 10, 10, 1]",426,257,257,True,False
5,4,"[2, 3, 16, 11, 11, 1]",362,257,257,True,False
5,4,"[2, 20, 8, 13, 10, 1]",444,253,257,False,False
5,4,"[2, 11, 5, 19, 8, 1]",332,248,257,False,False
5,4,"[2, 3, 5, 12, 17, 1]",302,257,257,True,True
5,4,"[2, 3, 10, 8, 20, 1]",296,255,257,False,False
5,4,"[2, 10, 10, 13, 8, 1]",362,257,257,True,False
