h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 4, 9, 4, 4]",100.0,60.0,180.0,False,False,83.0,23.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1541790999999648,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 9, 4]",100.0,60.0,180.0,False,False,83.0,23.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.146450399999594,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 9, 4]",99.0,39.0,180.0,False,False,81.0,42.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1216689000002588,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 3, 4]",99.0,54.0,180.0,False,False,82.0,28.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1432870999997249,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 8, 4]",99.0,60.0,180.0,False,False,82.0,22.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1504652000003261,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 9, 4]",99.0,6.0,180.0,False,False,83.0,77.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0826029999998354,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 2, 4]",98.0,36.0,180.0,False,False,81.0,45.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1530308999999761,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 7, 4]",98.0,60.0,180.0,False,False,81.0,21.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1836325000003853,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 10, 4]",98.0,6.0,180.0,False,False,82.0,76.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0974888000000646,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 8, 4]",98.0,24.0,180.0,False,False,82.0,58.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1136698000000251,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 8, 4]",98.0,6.0,180.0,False,False,82.0,76.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.10792869999932,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 12, 4]",97.0,22.0,180.0,False,False,78.0,56.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1043106000006446,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 1, 10, 6, 4]",97.0,6.0,180.0,False,False,80.0,74.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1031583000003593,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 9, 4]",97.0,24.0,180.0,False,False,81.0,57.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1045297999999093,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 7, 4]",97.0,66.0,180.0,False,False,81.0,15.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1652504999992743,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 7, 4]",97.0,24.0,180.0,False,False,81.0,57.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1093422000003556,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 12, 4]",96.0,24.0,180.0,False,False,79.0,55.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1063492999992377,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 5, 4]",96.0,24.0,180.0,False,False,79.0,55.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.092763399999967,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 8, 4]",96.0,66.0,180.0,False,False,80.0,14.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2053034999998999,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 6, 4]",96.0,60.0,180.0,False,False,80.0,20.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1705676000001403,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 6, 4]",96.0,80.0,180.0,False,False,80.0,0.0,100.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2218713000002026,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 11, 4]",95.0,36.0,180.0,False,False,78.0,42.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1229648999997152,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 4, 4]",95.0,42.0,180.0,False,False,78.0,36.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1104860999994343,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 11, 4]",95.0,6.0,180.0,False,False,79.0,73.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.078264499999932,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 7, 4]",95.0,6.0,180.0,False,False,79.0,73.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.099599300000591,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 5, 4]",95.0,73.0,180.0,False,False,79.0,6.0,107.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1537377999993623,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 7, 4]",95.0,79.0,180.0,False,False,79.0,0.0,101.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1699174000004859,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 5, 4]",95.0,74.0,180.0,False,False,79.0,5.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1510863000003155,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 10, 3, 4]",94.0,47.0,180.0,False,False,77.0,30.0,133.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1430882000004203,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 10, 4]",94.0,39.0,180.0,False,False,77.0,38.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1234949999998207,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 10, 4]",94.0,24.0,180.0,False,False,78.0,54.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1073372999999264,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 6, 4]",94.0,24.0,180.0,False,False,78.0,54.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.116476799999873,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 4, 4]",94.0,72.0,180.0,False,False,78.0,6.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1700533000002906,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 4, 4]",94.0,66.0,180.0,False,False,78.0,12.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1632745000006252,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 6, 4]",94.0,73.0,180.0,False,False,78.0,5.0,107.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1751797000006263,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 10, 2, 4]",93.0,36.0,180.0,False,False,76.0,40.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1350490000004356,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 9, 4]",93.0,39.0,180.0,False,False,76.0,37.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1297287999996115,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 9, 4]",93.0,54.0,180.0,False,False,77.0,23.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1456112999994729,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 5, 4]",93.0,51.0,180.0,False,False,77.0,26.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1563392999996722,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 3, 4]",93.0,54.0,180.0,False,False,77.0,23.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1552639999999883,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 5, 4]",93.0,65.0,180.0,False,False,77.0,12.0,115.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1459603000002971,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 12, 4]",92.0,22.0,180.0,False,False,74.0,52.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0973919999996724,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 6, 10, 1, 4]",92.0,18.0,180.0,False,False,75.0,57.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0978351000003385,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 8, 4]",92.0,39.0,180.0,False,False,75.0,36.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1211825999998836,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 4, 4]",92.0,60.0,180.0,False,False,76.0,16.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1632546000000729,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 8, 4]",92.0,60.0,180.0,False,False,76.0,16.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1687439999996058,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 11, 4]",91.0,22.0,180.0,False,False,73.0,51.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1027895999995962,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 5, 8, 3, 4]",91.0,54.0,180.0,False,False,75.0,21.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1554431999993539,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 7, 4]",91.0,60.0,180.0,False,False,75.0,15.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1394333000007463,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 10, 4]",90.0,22.0,180.0,False,False,72.0,50.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1090279000000009,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 12, 4]",90.0,6.0,180.0,False,False,74.0,68.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0723965999995925,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 1, 9, 6, 4]",90.0,6.0,180.0,False,False,74.0,68.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.06624550000015,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 2, 4]",90.0,36.0,180.0,False,False,74.0,38.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1266878000005817,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 6, 4]",90.0,60.0,180.0,False,False,74.0,14.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1435332000000926,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 5, 4]",89.0,6.0,180.0,False,False,72.0,66.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0742685999994137,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 2, 3, 11, 4]",89.0,24.0,180.0,False,False,73.0,49.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0928125999998883,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 9, 5, 4]",89.0,24.0,180.0,False,False,73.0,49.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1064904000004389,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 9, 4]",89.0,6.0,180.0,False,False,74.0,68.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0798115999996298,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 8, 4]",89.0,6.0,180.0,False,False,74.0,68.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0695257000006677,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 4, 4]",88.0,24.0,180.0,False,False,71.0,47.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1022083999996539,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 3, 3, 10, 4]",88.0,36.0,180.0,False,False,72.0,36.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1349920000002384,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 4, 4]",88.0,42.0,180.0,False,False,72.0,30.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1126945000005434,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 8, 4]",88.0,24.0,180.0,False,False,73.0,49.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.09336600000006,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 7, 4]",88.0,24.0,180.0,False,False,73.0,49.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0934790999999677,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 12, 4]",87.0,22.0,180.0,False,False,70.0,48.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1064958999995724,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 3, 4]",87.0,33.0,180.0,False,False,70.0,37.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1489860000001499,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 9, 3, 4]",87.0,47.0,180.0,False,False,71.0,24.0,133.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1705746999996336,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 9, 4]",87.0,39.0,180.0,False,False,71.0,32.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1183803000003536,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 10, 4]",87.0,6.0,180.0,False,False,72.0,66.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0706723000002966,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 7, 4]",87.0,66.0,180.0,False,False,72.0,6.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1677476999993814,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 7, 4]",87.0,6.0,180.0,False,False,72.0,66.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0665433000003759,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 6, 4]",87.0,60.0,180.0,False,False,72.0,12.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1448726999997234,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 11, 2, 4]",86.0,34.0,180.0,False,False,69.0,35.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1226470999999946,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 2, 11, 4]",86.0,22.0,180.0,False,False,69.0,47.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0976725000000442,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 5, 9, 2, 4]",86.0,36.0,180.0,False,False,70.0,34.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.140744999999697,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 8, 4]",86.0,39.0,180.0,False,False,70.0,31.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1424569000000701,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 9, 4]",86.0,24.0,180.0,False,False,71.0,47.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.097826499999428,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 6, 4]",86.0,24.0,180.0,False,False,71.0,47.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0854050999996616,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 5, 4]",86.0,70.0,180.0,False,False,71.0,1.0,110.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1877829000004567,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 6, 4]",86.0,71.0,180.0,False,False,71.0,0.0,109.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1870991000005233,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 11, 1, 4]",85.0,18.0,180.0,False,False,68.0,50.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0967801999995572,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 2, 10, 4]",85.0,22.0,180.0,False,False,68.0,46.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1301018999993175,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 1, 4]",85.0,18.0,180.0,False,False,69.0,51.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1220842000002448,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 7, 4]",85.0,39.0,180.0,False,False,69.0,30.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1334375999995245,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 8, 4]",85.0,54.0,180.0,False,False,70.0,16.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1477768000004289,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 5, 4]",85.0,51.0,180.0,False,False,70.0,19.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1644476999999824,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 4, 4]",85.0,65.0,180.0,False,False,70.0,5.0,115.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1892078000000765,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 5, 4]",85.0,65.0,180.0,False,False,70.0,5.0,115.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1847133000001122,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 9, 4]",84.0,22.0,180.0,False,False,67.0,45.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1329910000004019,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 4, 4]",84.0,60.0,180.0,False,False,69.0,9.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1577682999995886,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 7, 4]",84.0,60.0,180.0,False,False,69.0,9.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1605661000003237,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 3, 4]",84.0,54.0,180.0,False,False,69.0,15.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1674031000002287,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 4, 4]",84.0,57.0,180.0,False,False,69.0,12.0,123.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1715348000006997,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 5, 4]",83.0,6.0,180.0,False,False,67.0,61.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0767596000005141,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 11, 4]",83.0,6.0,180.0,False,False,68.0,62.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0666908000002877,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 6, 4]",83.0,6.0,180.0,False,False,68.0,62.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0661835000000792,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 3, 4]",83.0,54.0,180.0,False,False,68.0,14.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1671227999995608,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 6, 4]",83.0,60.0,180.0,False,False,68.0,8.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1579654999995909,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 12, 4]",82.0,18.0,180.0,False,False,66.0,48.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0979063999993741,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 4, 4]",82.0,24.0,180.0,False,False,66.0,42.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1223711000002367,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 10, 4]",82.0,24.0,180.0,False,False,67.0,43.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1098665999998047,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 5, 4]",82.0,24.0,180.0,False,False,67.0,43.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1045531999998274,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 2, 4]",82.0,36.0,180.0,False,False,67.0,31.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1325736000007964,nonfilling,"[[6, 10, 10]]",
