h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
6,3,"[2, 3, 7, 13, 15, 14, 2]",551,488,488,True,True
6,3,"[2, 3, 5, 7, 39, 6, 2]",575,488,488,True,False
6,3,"[2, 3, 6, 13, 18, 13, 2]",596,488,488,True,False
6,3,"[2, 4, 7, 28, 11, 15, 2]",735,477,488,False,False
6,3,"[2, 4, 9, 9, 18, 14, 2]",567,488,488,True,False
6,3,"[2, 3, 4, 6, 55, 9, 2]",885,488,488,True,False
6,3,"[2, 3, 9, 8, 20, 14, 2]",573,488,488,True,False
6,3,"[2, 4, 6, 10, 15, 18, 2]",548,488,488,True,False
6,3,"[2, 4, 3, 28, 58, 18, 2]",2808,441,488,False,False
6,3,"[2, 4, 5, 8, 26, 11, 2]",584,488,488,True,False
6,3,"[2, 4, 10, 23, 13, 9, 2]",712,477,488,False,False
6,3,"[2, 3, 8, 6, 20, 16, 2]",550,487,488,False,False
6,3,"[2, 3, 8, 14, 13, 16, 2]",564,488,488,True,False
6,3,"[2, 3, 10, 16, 17, 6, 2]",582,488,488,True,False
6,3,"[2, 4, 4, 5, 79, 12, 2]",1411,459,488,False,False
6,3,"[2, 4, 9, 14, 16, 10, 2]",574,488,488,True,False
6,3,"[2, 3, 6, 5, 29, 13, 2]",602,488,488,True,False
6,3,"[2, 4, 8, 8, 21, 10, 2]",502,439,488,False,False
6,3,"[2, 4, 9, 7, 38, 6, 2]",613,488,488,True,False
6,3,"[2, 3, 7, 18, 11, 17, 2]",572,488,488,True,False
6,3,"[2, 3, 4, 13, 19, 13, 2]",590,488,488,True,False
6,3,"[2, 3, 7, 26, 15, 8, 2]",735,488,488,True,False
6,3,"[2, 3, 4, 18, 21, 6, 2]",606,488,488,True,False
6,3,"[2, 4, 4, 17, 21, 6, 2]",587,488,488,True,False
6,3,"[2, 4, 8, 21, 10, 18, 2]",634,468,488,False,False
6,3,"[2, 4, 5, 20, 15, 6, 2]",530,476,488,False,False
6,3,"[2, 3, 4, 22, 19, 7, 2]",671,488,488,True,False
6,3,"[2, 4, 7, 6, 22, 16, 2]",594,488,488,True,False
6,3,"[2, 3, 8, 17, 14, 9, 2]",548,488,488,True,True
6,3,"[2, 3, 7, 25, 15, 8, 2]",713,488,488,True,False
6,3,"[2, 4, 4, 14, 21, 12, 2]",650,488,488,True,False
6,3,"[2, 3, 4, 15, 16, 16, 2]",606,488,488,True,False
6,3,"[2, 3, 4, 13, 13, 18, 2]",509,458,488,False,False
6,3,"[2, 4, 5, 9, 30, 7, 2]",567,488,488,True,False
6,3,"[2, 3, 10, 13, 14, 14, 2]",572,485,488,False,False
6,3,"[2, 3, 9, 9, 31, 6, 2]",591,488,488,True,False
6,3,"[2, 4, 9, 11, 17, 13, 2]",577,488,488,True,False
6,3,"[2, 4, 3, 28, 72, 18, 2]",3452,441,488,False,False
6,3,"[2, 4, 10, 6, 35, 8, 2]",614,488,488,True,False
6,3,"[2, 3, 5, 9, 20, 15, 2]",576,488,488,True,False
6,3,"[2, 4, 9, 9, 27, 6, 2]",542,465,488,False,False
6,3,"[2, 4, 8, 16, 14, 9, 2]",536,473,488,False,False
6,3,"[2, 3, 5, 13, 19, 11, 2]",564,488,488,True,False
6,3,"[2, 4, 7, 21, 11, 16, 2]",622,488,488,True,False
6,3,"[2, 4, 4, 9, 22, 14, 2]",594,488,488,True,False
6,3,"[2, 3, 10, 6, 77, 6, 2]",1032,393,488,False,False
6,3,"[2, 4, 8, 12, 19, 9, 2]",553,488,488,True,True
6,3,"[2, 3, 4, 6, 32, 9, 2]",540,486,488,False,False
6,3,"[2, 4, 4, 16, 12, 18, 2]",532,474,488,False,False
6,3,"[2, 4, 6, 28, 10, 16, 2]",672,446,488,False,False
6,3,"[2, 3, 9, 9, 25, 9, 2]",582,488,488,True,False
6,3,"[2, 4, 7, 11, 23, 7, 2]",541,485,488,False,False
6,3,"[2, 4, 4, 13, 19, 9, 2]",512,459,488,False,False
6,3,"[2, 3, 4, 6, 22, 18, 2]",606,488,488,True,False
6,3,"[2, 4, 4, 9, 18, 15, 2]",522,468,488,False,False
6,3,"[2, 4, 10, 7, 24, 12, 2]",598,488,488,True,False
6,3,"[2, 3, 9, 15, 12, 15, 2]",558,486,488,False,False
6,3,"[2, 3, 5, 14, 14, 15, 2]",527,476,488,False,False
6,3,"[2, 3, 4, 18, 15, 13, 2]",581,488,488,True,False
6,3,"[2, 3, 5, 8, 24, 11, 2]",539,488,488,True,True
6,3,"[2, 3, 5, 21, 15, 6, 2]",543,488,488,True,True
6,3,"[2, 4, 5, 10, 28, 8, 2]",598,488,488,True,False
6,3,"[2, 4, 4, 15, 19, 9, 2]",558,488,488,True,False
6,3,"[2, 3, 4, 13, 15, 17, 2]",554,488,488,True,True
6,3,"[2, 3, 10, 26, 11, 15, 2]",777,469,488,False,False
6,3,"[2, 4, 6, 9, 21, 11, 2]",528,473,488,False,False
6,3,"[2, 3, 6, 11, 16, 16, 2]",554,488,488,True,False
6,3,"[2, 3, 5, 12, 25, 6, 2]",543,488,488,True,True
6,3,"[2, 3, 4, 6, 21, 16, 2]",536,486,488,False,False
6,3,"[2, 3, 7, 14, 17, 9, 2]",534,484,488,False,False
6,3,"[2, 4, 5, 6, 23, 15, 2]",571,488,488,True,False
6,3,"[2, 3, 6, 18, 14, 10, 2]",544,488,488,True,True
6,3,"[2, 4, 6, 23, 12, 13, 2]",628,488,488,True,False
6,3,"[2, 4, 10, 24, 11, 13, 2]",721,453,488,False,False
6,3,"[2, 4, 10, 16, 14, 11, 2]",608,488,488,True,False
6,3,"[2, 4, 5, 6, 82, 7, 2]",1138,438,488,False,False
6,3,"[2, 4, 10, 6, 23, 12, 2]",546,457,488,False,False
6,3,"[2, 3, 4, 7, 20, 15, 2]",516,467,488,False,False
6,3,"[2, 4, 6, 11, 21, 10, 2]",559,488,488,True,False
6,3,"[2, 3, 5, 12, 19, 13, 2]",582,488,488,True,False
6,3,"[2, 3, 4, 6, 30, 10, 2]",542,488,488,True,True
6,3,"[2, 4, 6, 5, 82, 7, 2]",1060,295,488,False,False
6,3,"[2, 4, 9, 17, 13, 11, 2]",583,488,488,True,False
6,3,"[2, 3, 4, 14, 17, 13, 2]",559,488,488,True,False
6,3,"[2, 4, 5, 12, 16, 16, 2]",568,488,488,True,False
6,3,"[2, 3, 10, 27, 11, 13, 2]",772,445,488,False,False
6,3,"[2, 3, 5, 18, 12, 16, 2]",551,488,488,True,True
6,3,"[2, 4, 4, 11, 21, 11, 2]",552,488,488,True,False
6,3,"[2, 4, 8, 25, 13, 9, 2]",700,477,488,False,False
6,3,"[2, 4, 5, 14, 21, 8, 2]",576,488,488,True,False
6,3,"[2, 3, 10, 6, 22, 14, 2]",564,483,488,False,False
6,3,"[2, 3, 8, 16, 14, 13, 2]",590,488,488,True,False
6,3,"[2, 3, 9, 9, 26, 8, 2]",572,488,488,True,False
6,3,"[2, 4, 7, 9, 24, 7, 2]",497,442,488,False,False
6,3,"[2, 4, 4, 12, 19, 10, 2]",510,457,488,False,False
6,3,"[2, 3, 4, 13, 18, 12, 2]",544,488,488,True,True
6,3,"[2, 3, 4, 16, 13, 17, 2]",545,488,488,True,True
6,3,"[2, 3, 4, 14, 16, 16, 2]",586,488,488,True,False
6,3,"[2, 3, 4, 6, 22, 17, 2]",582,488,488,True,False
6,3,"[2, 3, 4, 10, 27, 9, 2]",589,488,488,True,False
6,3,"[2, 3, 9, 10, 30, 6, 2]",615,488,488,True,False
6,3,"[2, 4, 4, 13, 16, 13, 2]",518,464,488,False,False
6,3,"[2, 3, 5, 7, 33, 6, 2]",497,443,488,False,False
6,3,"[2, 4, 5, 8, 27, 8, 2]",516,460,488,False,False
6,3,"[2, 3, 7, 10, 15, 18, 2]",553,488,488,True,False
6,3,"[2, 4, 6, 22, 10, 17, 2]",588,457,488,False,False
6,3,"[2, 3, 5, 16, 17, 9, 2]",544,488,488,True,True
6,3,"[2, 4, 5, 7, 34, 7, 2]",553,488,488,True,False
6,3,"[2, 3, 10, 27, 11, 16, 2]",811,481,488,False,False
6,3,"[2, 3, 5, 9, 27, 7, 2]",512,461,488,False,False
6,3,"[2, 3, 4, 11, 24, 7, 2]",508,459,488,False,False
6,3,"[2, 3, 5, 21, 13, 14, 2]",609,488,488,True,False
6,3,"[2, 4, 6, 6, 22, 15, 2]",560,488,488,True,False
6,3,"[2, 4, 5, 16, 12, 17, 2]",538,480,488,False,False
6,3,"[2, 3, 8, 12, 22, 8, 2]",582,488,488,True,False
6,3,"[2, 4, 9, 23, 10, 18, 2]",697,468,488,False,False
6,3,"[2, 3, 8, 7, 29, 10, 2]",599,488,488,True,False
6,3,"[2, 4, 5, 11, 22, 9, 2]",541,486,488,False,False
6,3,"[2, 4, 10, 5, 24, 13, 2]",556,466,488,False,False
6,3,"[2, 3, 5, 6, 24, 13, 2]",533,482,488,False,False
6,3,"[2, 4, 5, 7, 22, 14, 2]",553,488,488,True,False
6,3,"[2, 4, 9, 10, 22, 8, 2]",546,471,488,False,False
6,3,"[2, 4, 9, 8, 23, 8, 2]",500,425,488,False,False
6,3,"[2, 4, 4, 9, 23, 12, 2]",567,488,488,True,False
6,3,"[2, 3, 9, 8, 17, 17, 2]",564,488,488,True,False
6,3,"[2, 3, 6, 7, 20, 16, 2]",558,488,488,True,False
6,3,"[2, 3, 10, 9, 22, 11, 2]",588,488,488,True,False
6,3,"[2, 3, 4, 21, 18, 8, 2]",640,488,488,True,False
6,3,"[2, 3, 7, 7, 34, 7, 2]",566,488,488,True,False
6,3,"[2, 4, 5, 8, 31, 8, 2]",580,488,488,True,False
6,3,"[2, 4, 10, 8, 23, 10, 2]",562,473,488,False,False
6,3,"[2, 3, 6, 5, 20, 18, 2]",550,488,488,True,False
6,3,"[2, 4, 4, 11, 16, 17, 2]",550,488,488,True,False
6,3,"[2, 3, 5, 13, 17, 15, 2]",592,488,488,True,False
6,3,"[2, 3, 10, 10, 21, 9, 2]",553,470,488,False,False
6,3,"[2, 3, 4, 14, 20, 7, 2]",508,460,488,False,False
6,3,"[2, 3, 10, 13, 21, 6, 2]",577,488,488,True,False
6,3,"[2, 4, 5, 7, 38, 6, 2]",569,488,488,True,False
6,3,"[2, 4, 8, 5, 79, 12, 2]",1447,477,488,False,False
6,3,"[2, 4, 6, 22, 11, 18, 2]",640,488,488,True,False
6,3,"[2, 3, 9, 16, 16, 9, 2]",595,488,488,True,False
6,3,"[2, 3, 4, 16, 16, 12, 2]",554,488,488,True,True
6,3,"[2, 3, 8, 6, 34, 9, 2]",606,488,488,True,False
6,3,"[2, 3, 4, 17, 15, 15, 2]",596,488,488,True,False
6,3,"[2, 3, 10, 6, 81, 7, 2]",1163,450,488,False,False
6,3,"[2, 4, 5, 17, 13, 14, 2]",544,487,488,False,False
6,3,"[2, 3, 7, 16, 16, 9, 2]",557,488,488,True,False
6,3,"[2, 4, 4, 6, 61, 8, 2]",918,486,488,False,False
6,3,"[2, 3, 4, 10, 18, 14, 2]",518,469,488,False,False
6,3,"[2, 3, 4, 7, 23, 15, 2]",582,488,488,True,False
6,3,"[2, 4, 4, 15, 15, 15, 2]",564,488,488,True,False
6,3,"[2, 3, 8, 11, 27, 7, 2]",618,488,488,True,False
6,3,"[2, 4, 6, 21, 12, 14, 2]",606,488,488,True,False
6,3,"[2, 4, 9, 16, 11, 17, 2]",585,488,488,True,False
6,3,"[2, 4, 9, 24, 11, 14, 2]",706,465,488,False,False
6,3,"[2, 4, 9, 26, 10, 14, 2]",706,424,488,False,False
6,3,"[2, 3, 5, 7, 37, 6, 2]",549,488,488,True,True
6,3,"[2, 3, 8, 13, 21, 8, 2]",591,488,488,True,False
6,3,"[2, 3, 4, 7, 26, 11, 2]",536,485,488,False,False
6,3,"[2, 3, 5, 9, 24, 9, 2]",516,466,488,False,False
6,3,"[2, 3, 4, 9, 18, 16, 2]",536,486,488,False,False
6,3,"[2, 4, 4, 12, 25, 6, 2]",534,479,488,False,False
6,3,"[2, 4, 7, 16, 14, 11, 2]",548,488,488,True,False
6,3,"[2, 3, 10, 17, 16, 6, 2]",586,488,488,True,False
6,3,"[2, 4, 7, 13, 15, 13, 2]",543,487,488,False,False
6,3,"[2, 3, 5, 9, 31, 6, 2]",543,488,488,True,True
6,3,"[2, 3, 7, 5, 22, 16, 2]",556,488,488,True,False
6,3,"[2, 3, 5, 7, 28, 11, 2]",582,488,488,True,False
6,3,"[2, 4, 10, 15, 13, 13, 2]",588,488,488,True,False
6,3,"[2, 4, 6, 5, 82, 8, 2]",1144,331,488,False,False
6,3,"[2, 4, 4, 10, 26, 7, 2]",520,465,488,False,False
6,3,"[2, 4, 5, 6, 38, 8, 2]",606,488,488,True,False
6,3,"[2, 3, 5, 13, 16, 15, 2]",564,488,488,True,False
6,3,"[2, 3, 7, 7, 25, 11, 2]",548,488,488,True,True
6,3,"[2, 4, 4, 10, 16, 16, 2]",512,458,488,False,False
6,3,"[2, 3, 4, 5, 41, 13, 2]",802,488,488,True,False
6,3,"[2, 3, 4, 7, 81, 6, 2]",1111,488,488,True,False
6,3,"[2, 3, 8, 13, 16, 11, 2]",540,481,488,False,False
6,3,"[2, 4, 4, 10, 27, 7, 2]",537,481,488,False,False
6,3,"[2, 4, 9, 16, 18, 7, 2]",616,488,488,True,False
6,3,"[2, 3, 7, 17, 16, 8, 2]",562,488,488,True,False
6,3,"[2, 4, 5, 6, 20, 16, 2]",530,475,488,False,False
6,3,"[2, 4, 9, 7, 19, 17, 2]",597,488,488,True,False
6,3,"[2, 4, 10, 24, 10, 18, 2]",744,468,488,False,False
6,3,"[2, 4, 10, 6, 21, 13, 2]",533,445,488,False,False
6,3,"[2, 3, 9, 6, 20, 17, 2]",581,488,488,True,False
6,3,"[2, 4, 8, 9, 23, 8, 2]",519,455,488,False,False
6,3,"[2, 3, 5, 14, 23, 7, 2]",588,488,488,True,False
6,3,"[2, 3, 8, 13, 17, 13, 2]",602,488,488,True,False
6,3,"[2, 3, 5, 7, 31, 8, 2]",537,483,488,False,False
6,3,"[2, 3, 4, 9, 28, 7, 2]",516,465,488,False,False
6,3,"[2, 3, 10, 26, 12, 13, 2]",790,484,488,False,False
6,3,"[2, 3, 8, 12, 16, 13, 2]",552,488,488,True,True
6,3,"[2, 4, 6, 11, 24, 9, 2]",596,488,488,True,False
6,3,"[2, 3, 8, 16, 11, 18, 2]",568,488,488,True,False
6,3,"[2, 3, 9, 7, 29, 9, 2]",578,488,488,True,False
6,3,"[2, 3, 9, 11, 15, 16, 2]",569,488,488,True,False
6,3,"[2, 3, 5, 13, 13, 18, 2]",525,473,488,False,False
6,3,"[2, 3, 8, 6, 19, 18, 2]",570,488,488,True,False
6,3,"[2, 3, 5, 10, 27, 6, 2]",515,464,488,False,False
6,3,"[2, 3, 5, 16, 14, 14, 2]",549,488,488,True,True
6,3,"[2, 4, 8, 14, 12, 17, 2]",558,488,488,True,True
6,3,"[2, 4, 4, 9, 20, 15, 2]",570,488,488,True,False
6,3,"[2, 3, 10, 7, 36, 6, 2]",586,488,488,True,False
6,3,"[2, 3, 7, 7, 19, 16, 2]",545,488,488,True,True
6,3,"[2, 3, 10, 10, 15, 17, 2]",575,488,488,True,False
6,3,"[2, 3, 5, 21, 14, 10, 2]",580,488,488,True,False
6,3,"[2, 3, 7, 7, 27, 10, 2]",555,488,488,True,False
6,3,"[2, 4, 4, 22, 13, 16, 2]",638,483,488,False,False
6,3,"[2, 3, 7, 6, 27, 12, 2]",579,488,488,True,False
6,3,"[2, 4, 6, 8, 29, 8, 2]",560,488,488,True,False
6,3,"[2, 3, 4, 12, 22, 12, 2]",618,488,488,True,False
6,3,"[2, 3, 6, 12, 16, 15, 2]",558,488,488,True,False
6,3,"[2, 3, 9, 9, 28, 6, 2]",546,473,488,False,False
6,3,"[2, 4, 10, 21, 11, 15, 2]",684,477,488,False,False
6,3,"[2, 3, 9, 8, 30, 8, 2]",601,488,488,True,False
6,3,"[2, 4, 5, 12, 15, 18, 2]",574,488,488,True,False
6,3,"[2, 4, 6, 12, 24, 8, 2]",600,488,488,True,False
6,3,"[2, 3, 4, 7, 20, 18, 2]",582,488,488,True,False
6,3,"[2, 3, 9, 12, 17, 12, 2]",573,488,488,True,False
6,3,"[2, 4, 8, 9, 21, 9, 2]",508,445,488,False,False
6,3,"[2, 3, 4, 18, 14, 14, 2]",566,487,488,False,False
6,3,"[2, 4, 3, 28, 78, 18, 2]",3728,441,488,False,False
6,3,"[2, 3, 4, 11, 19, 13, 2]",544,488,488,True,True
6,3,"[2, 4, 6, 14, 19, 7, 2]",529,475,488,False,False
6,3,"[2, 3, 5, 11, 14, 18, 2]",518,467,488,False,False
6,3,"[2, 3, 4, 13, 22, 11, 2]",620,488,488,True,False
6,3,"[2, 4, 4, 14, 16, 13, 2]",538,483,488,False,False
6,3,"[2, 3, 7, 6, 30, 9, 2]",537,480,488,False,False
6,3,"[2, 3, 10, 11, 25, 6, 2]",583,488,488,True,False
6,3,"[2, 4, 5, 10, 20, 12, 2]",542,487,488,False,False
6,3,"[2, 3, 10, 7, 27, 8, 2]",527,445,488,False,False
6,3,"[2, 3, 4, 5, 23, 15, 2]",528,478,488,False,False
6,3,"[2, 3, 6, 10, 25, 8, 2]",550,488,488,True,True
6,3,"[2, 4, 7, 27, 13, 9, 2]",711,477,488,False,False
6,3,"[2, 3, 4, 7, 39, 9, 2]",688,488,488,True,False
6,3,"[2, 3, 5, 7, 36, 8, 2]",612,488,488,True,False
6,3,"[2, 4, 5, 7, 19, 17, 2]",553,488,488,True,False
6,3,"[2, 3, 9, 20, 13, 10, 2]",623,481,488,False,False
6,3,"[2, 4, 7, 12, 13, 18, 2]",546,488,488,True,True
6,3,"[2, 3, 6, 11, 22, 10, 2]",572,488,488,True,False
6,3,"[2, 3, 9, 15, 14, 12, 2]",570,488,488,True,False
6,3,"[2, 3, 5, 10, 26, 9, 2]",583,488,488,True,False
6,3,"[2, 3, 8, 9, 16, 18, 2]",570,488,488,True,False
6,3,"[2, 4, 9, 7, 24, 12, 2]",587,488,488,True,False
6,3,"[2, 4, 5, 23, 13, 11, 2]",607,488,488,True,False
6,3,"[2, 3, 4, 7, 28, 13, 2]",632,488,488,True,False
6,3,"[2, 4, 5, 16, 14, 13, 2]",540,484,488,False,False
6,3,"[2, 3, 6, 7, 18, 17, 2]",532,481,488,False,False
6,3,"[2, 3, 10, 7, 22, 12, 2]",548,467,488,False,False
6,3,"[2, 3, 5, 11, 22, 10, 2]",558,488,488,True,False
6,3,"[2, 4, 4, 25, 15, 12, 2]",703,488,488,True,False
6,3,"[2, 3, 7, 7, 30, 9, 2]",574,488,488,True,False
6,3,"[2, 4, 7, 15, 12, 17, 2]",559,488,488,True,False
6,3,"[2, 4, 6, 15, 22, 6, 2]",596,488,488,True,False
6,3,"[2, 4, 4, 13, 19, 11, 2]",554,488,488,True,False
6,3,"[2, 3, 7, 16, 17, 7, 2]",544,488,488,True,True
6,3,"[2, 3, 8, 5, 26, 13, 2]",564,488,488,True,False
6,3,"[2, 4, 6, 8, 22, 12, 2]",544,488,488,True,True
6,3,"[2, 3, 8, 11, 16, 14, 2]",546,486,488,False,False
6,3,"[2, 4, 4, 5, 80, 12, 2]",1428,459,488,False,False
6,3,"[2, 4, 6, 15, 19, 6, 2]",533,479,488,False,False
6,3,"[2, 4, 10, 23, 11, 15, 2]",726,477,488,False,False
6,3,"[2, 4, 7, 26, 10, 18, 2]",694,468,488,False,False
6,3,"[2, 4, 5, 18, 12, 13, 2]",516,460,488,False,False
6,3,"[2, 3, 4, 8, 20, 15, 2]",540,488,488,True,True
6,3,"[2, 4, 4, 11, 23, 8, 2]",521,467,488,False,False
6,3,"[2, 4, 5, 17, 19, 6, 2]",562,488,488,True,False
6,3,"[2, 4, 8, 18, 15, 6, 2]",556,488,488,True,False
6,3,"[2, 3, 8, 9, 18, 14, 2]",544,484,488,False,False
6,3,"[2, 3, 6, 16, 13, 13, 2]",523,472,488,False,False
6,3,"[2, 3, 6, 10, 26, 7, 2]",540,488,488,True,True
6,3,"[2, 3, 8, 7, 36, 6, 2]",566,488,488,True,False
6,3,"[2, 3, 10, 8, 26, 10, 2]",604,488,488,True,False
6,3,"[2, 3, 7, 20, 15, 9, 2]",620,488,488,True,False
6,3,"[2, 3, 4, 25, 11, 18, 2]",627,436,488,False,False
6,3,"[2, 4, 8, 7, 33, 6, 2]",537,465,488,False,False
6,3,"[2, 3, 4, 6, 29, 12, 2]",588,488,488,True,False
6,3,"[2, 3, 4, 12, 16, 15, 2]",528,478,488,False,False
6,3,"[2, 3, 7, 8, 31, 8, 2]",595,488,488,True,False
6,3,"[2, 3, 5, 12, 14, 18, 2]",537,485,488,False,False
6,3,"[2, 3, 8, 8, 18, 18, 2]",598,488,488,True,False
6,3,"[2, 3, 7, 5, 27, 13, 2]",574,488,488,True,False
6,3,"[2, 3, 10, 9, 24, 9, 2]",576,488,488,True,False
6,3,"[2, 4, 7, 13, 18, 9, 2]",541,486,488,False,False
6,3,"[2, 3, 5, 18, 14, 12, 2]",555,488,488,True,False
6,3,"[2, 3, 5, 16, 18, 8, 2]",549,488,488,True,True
6,3,"[2, 3, 8, 5, 81, 10, 2]",1305,403,488,False,False
6,3,"[2, 3, 5, 18, 14, 10, 2]",523,473,488,False,False
6,3,"[2, 3, 7, 5, 24, 14, 2]",546,488,488,True,True
6,3,"[2, 3, 6, 10, 16, 17, 2]",550,488,488,True,True
6,3,"[2, 3, 5, 8, 21, 13, 2]",528,478,488,False,False
6,3,"[2, 4, 7, 12, 14, 16, 2]",544,487,488,False,False
6,3,"[2, 4, 6, 12, 18, 11, 2]",540,485,488,False,False
6,3,"[2, 3, 6, 19, 12, 15, 2]",576,488,488,True,False
6,3,"[2, 3, 5, 15, 17, 12, 2]",579,488,488,True,False
6,3,"[2, 4, 9, 6, 21, 15, 2]",569,488,488,True,False
6,3,"[2, 4, 6, 6, 25, 11, 2]",515,459,488,False,False
6,3,"[2, 3, 9, 13, 14, 16, 2]",588,488,488,True,False
6,3,"[2, 3, 6, 7, 30, 8, 2]",532,478,488,False,False
6,3,"[2, 3, 4, 5, 25, 13, 2]",514,464,488,False,False
6,3,"[2, 3, 8, 9, 30, 6, 2]",564,488,488,True,False
6,3,"[2, 4, 10, 6, 78, 7, 2]",1136,453,488,False,False
6,3,"[2, 3, 10, 15, 15, 9, 2]",564,477,488,False,False
6,3,"[2, 3, 4, 8, 30, 9, 2]",578,488,488,True,False
6,3,"[2, 4, 9, 14, 15, 11, 2]",567,488,488,True,True
6,3,"[2, 4, 4, 24, 17, 7, 2]",661,461,488,False,False
6,3,"[2, 4, 7, 9, 23, 10, 2]",556,488,488,True,False
6,3,"[2, 3, 5, 10, 27, 8, 2]",573,488,488,True,False
6,3,"[2, 4, 10, 10, 16, 15, 2]",578,488,488,True,False
6,3,"[2, 4, 6, 9, 22, 9, 2]",500,446,488,False,False
6,3,"[2, 3, 8, 12, 18, 11, 2]",562,488,488,True,False
6,3,"[2, 4, 9, 26, 10, 15, 2]",718,435,488,False,False
6,3,"[2, 4, 8, 8, 17, 17, 2]",563,488,488,True,False
6,3,"[2, 3, 5, 5, 33, 13, 2]",666,488,488,True,False
6,3,"[2, 4, 5, 14, 13, 17, 2]",535,478,488,False,False
6,3,"[2, 3, 9, 12, 22, 6, 2]",549,479,488,False,False
6,3,"[2, 4, 4, 26, 18, 6, 2]",716,468,488,False,False
6,3,"[2, 3, 9, 14, 16, 12, 2]",599,488,488,True,False
6,3,"[2, 3, 7, 9, 21, 11, 2]",532,481,488,False,False
6,3,"[2, 3, 5, 12, 18, 15, 2]",597,488,488,True,False
6,3,"[2, 4, 4, 17, 20, 7, 2]",586,488,488,True,False
6,3,"[2, 4, 10, 6, 82, 7, 2]",1188,453,488,False,False
6,3,"[2, 4, 4, 13, 20, 8, 2]",512,459,488,False,False
6,3,"[2, 3, 4, 11, 22, 12, 2]",592,488,488,True,False
6,3,"[2, 4, 6, 14, 21, 6, 2]",548,488,488,True,False
6,3,"[2, 3, 5, 10, 21, 12, 2]",557,488,488,True,False
6,3,"[2, 4, 10, 7, 26, 10, 2]",580,488,488,True,False
6,3,"[2, 4, 6, 20, 14, 8, 2]",560,488,488,True,True
6,3,"[2, 3, 5, 20, 13, 11, 2]",546,488,488,True,True
6,3,"[2, 3, 9, 10, 19, 13, 2]",586,488,488,True,False
6,3,"[2, 4, 10, 9, 23, 9, 2]",570,481,488,False,False
6,3,"[2, 4, 10, 10, 22, 8, 2]",560,472,488,False,False
6,3,"[2, 4, 6, 18, 14, 9, 2]",536,481,488,False,False
6,3,"[2, 3, 7, 14, 21, 6, 2]",557,488,488,True,False
6,3,"[2, 4, 6, 22, 12, 13, 2]",610,488,488,True,False
6,3,"[2, 3, 6, 9, 26, 9, 2]",564,488,488,True,False
6,3,"[2, 4, 8, 5, 80, 10, 2]",1300,405,488,False,False
6,3,"[2, 3, 7, 17, 11, 17, 2]",554,488,488,True,True
6,3,"[2, 4, 10, 7, 32, 8, 2]",614,488,488,True,False
6,3,"[2, 4, 5, 14, 15, 15, 2]",563,488,488,True,False
6,3,"[2, 4, 6, 16, 14, 12, 2]",544,488,488,True,True
6,3,"[2, 4, 7, 28, 10, 18, 2]",728,468,488,False,False
6,3,"[2, 4, 10, 14, 13, 15, 2]",595,488,488,True,False
6,3,"[2, 3, 9, 5, 79, 12, 2]",1445,475,488,False,False
6,3,"[2, 3, 5, 12, 20, 9, 2]",519,470,488,False,False
6,3,"[2, 4, 5, 17, 16, 9, 2]",547,488,488,True,False
6,3,"[2, 3, 6, 12, 18, 14, 2]",592,488,488,True,False
6,3,"[2, 3, 9, 8, 26, 8, 2]",537,465,488,False,False
6,3,"[2, 3, 8, 7, 21, 14, 2]",555,488,488,True,False
6,3,"[2, 4, 6, 10, 15, 17, 2]",531,475,488,False,False
6,3,"[2, 3, 8, 15, 12, 18, 2]",582,488,488,True,False
6,3,"[2, 3, 9, 10, 23, 8, 2]",553,482,488,False,False
6,3,"[2, 4, 7, 17, 15, 10, 2]",580,488,488,True,False
6,3,"[2, 4, 6, 7, 21, 14, 2]",543,487,488,False,False
6,3,"[2, 3, 4, 7, 48, 6, 2]",682,488,488,True,False
6,3,"[2, 3, 10, 5, 22, 15, 2]",556,476,488,False,False
6,3,"[2, 4, 6, 18, 15, 8, 2]",546,488,488,True,False
6,3,"[2, 3, 4, 6, 23, 15, 2]",555,488,488,True,True
6,3,"[2, 3, 4, 22, 19, 6, 2]",650,488,488,True,False
6,3,"[2, 4, 4, 14, 15, 14, 2]",528,473,488,False,False
6,3,"[2, 4, 6, 8, 21, 13, 2]",547,488,488,True,False
6,3,"[2, 3, 10, 28, 10, 15, 2]",776,428,488,False,False
6,3,"[2, 4, 4, 9, 19, 17, 2]",588,488,488,True,False
6,3,"[2, 4, 9, 25, 10, 16, 2]",711,446,488,False,False
6,3,"[2, 3, 5, 9, 29, 7, 2]",544,488,488,True,True
6,3,"[2, 4, 6, 12, 23, 6, 2]",530,475,488,False,False
6,3,"[2, 3, 9, 5, 21, 16, 2]",551,479,488,False,False
6,3,"[2, 4, 7, 18, 15, 7, 2]",551,488,488,True,False
6,3,"[2, 4, 7, 16, 18, 6, 2]",556,488,488,True,False
6,3,"[2, 3, 6, 9, 16, 18, 2]",546,488,488,True,True
6,3,"[2, 4, 4, 10, 29, 6, 2]",540,483,488,False,False
6,3,"[2, 4, 8, 17, 15, 8, 2]",567,488,488,True,False
6,3,"[2, 4, 4, 7, 41, 6, 2]",597,488,488,True,False
6,3,"[2, 3, 8, 6, 27, 11, 2]",559,488,488,True,False
6,3,"[2, 3, 7, 8, 27, 8, 2]",531,478,488,False,False
