h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,4,"[2, 13, 76, 30, 8, 2]",3550,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 61, 129, 32, 7, 2]",12357,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 13, 24, 25, 10, 2]",1208,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 45, 110, 22, 9, 2]",7676,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 62, 87, 18, 5, 2]",7184,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 64, 36, 11, 7, 2]",2919,260,514,False,False,514,,,,,,,,,True,254
5,4,"[2, 3, 16, 27, 8, 2]",718,507,514,False,False,514,,,,,,,,,True,7
5,4,"[2, 63, 35, 22, 10, 2]",3341,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 23, 130, 29, 5, 2]",6961,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 18, 112, 29, 8, 2]",5548,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 11, 42, 22, 8, 2]",1600,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 64, 111, 25, 7, 2]",10196,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 62, 16, 14, 9, 2]",1484,359,514,False,False,514,,,,,,,,,True,155
5,4,"[2, 45, 76, 33, 6, 2]",6228,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 50, 118, 21, 10, 2]",8708,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 49, 110, 17, 9, 2]",7529,434,514,False,False,514,,,,,,,,,True,80
5,4,"[2, 27, 63, 20, 8, 2]",3191,488,514,False,False,514,,,,,,,,,True,26
5,4,"[2, 64, 106, 33, 3, 2]",10515,198,514,False,False,514,,,,,,,,,True,316
5,4,"[2, 47, 44, 20, 8, 2]",3218,488,514,False,False,514,,,,,,,,,True,26
5,4,"[2, 36, 47, 21, 9, 2]",2958,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 6, 14, 30, 10, 2]",836,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 2, 128, 13, 8, 2]",2044,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 3, 80, 28, 10, 2]",2786,511,514,False,False,514,,,,,,,,,True,3
5,4,"[2, 9, 130, 33, 4, 2]",5618,264,514,False,False,514,,,,,,,,,True,250
5,4,"[2, 62, 91, 17, 8, 2]",7465,416,514,False,False,514,,,,,,,,,True,98
5,4,"[2, 57, 123, 14, 9, 2]",8991,359,514,False,False,514,,,,,,,,,True,155
5,4,"[2, 14, 93, 20, 9, 2]",3388,509,514,False,False,514,,,,,,,,,True,5
5,4,"[2, 14, 53, 21, 9, 2]",2090,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 57, 27, 21, 10, 2]",2450,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 6, 34, 26, 9, 2]",1352,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 4, 8, 34, 8, 2]",600,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 43, 130, 19, 3, 2]",8209,198,514,False,False,514,,,,,,,,,True,316
5,4,"[2, 4, 98, 29, 10, 2]",3552,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 39, 28, 19, 10, 2]",1912,504,514,False,False,514,,,,,,,,,True,10
5,4,"[2, 61, 106, 9, 8, 2]",7630,224,514,False,False,514,,,,,,,,,True,290
5,4,"[2, 48, 70, 18, 9, 2]",4896,459,514,False,False,514,,,,,,,,,True,55
5,4,"[2, 45, 116, 33, 6, 2]",9348,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 9, 80, 31, 8, 2]",3482,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 36, 25, 22, 8, 2]",1714,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 16, 46, 34, 7, 2]",2584,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 54, 123, 15, 8, 2]",8731,368,514,False,False,514,,,,,,,,,True,146
5,4,"[2, 20, 27, 34, 7, 2]",1750,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 35, 91, 18, 10, 2]",5093,478,514,False,False,514,,,,,,,,,True,36
5,4,"[2, 56, 101, 20, 10, 2]",8008,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 12, 111, 34, 6, 2]",5346,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 30, 70, 33, 7, 2]",4715,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 40, 126, 19, 8, 2]",7682,464,514,False,False,514,,,,,,,,,True,50
5,4,"[2, 9, 123, 22, 8, 2]",4023,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 37, 107, 18, 9, 2]",6139,459,514,False,False,514,,,,,,,,,True,55
5,4,"[2, 8, 23, 21, 9, 2]",890,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 51, 84, 33, 7, 2]",7403,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 57, 93, 34, 2, 2]",8649,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 7, 43, 21, 10, 2]",1448,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 23, 130, 6, 6, 2]",3864,138,514,False,False,514,,,,,,,,,True,376
5,4,"[2, 57, 23, 19, 9, 2]",2051,484,514,False,False,514,,,,,,,,,True,30
5,4,"[2, 64, 122, 13, 4, 2]",9582,264,514,False,False,514,,,,,,,,,True,250
5,4,"[2, 23, 116, 34, 5, 2]",6838,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 63, 56, 14, 8, 2]",4566,344,514,False,False,514,,,,,,,,,True,170
5,4,"[2, 30, 121, 16, 10, 2]",5806,426,514,False,False,514,,,,,,,,,True,88
5,4,"[2, 56, 124, 12, 10, 2]",8684,322,514,False,False,514,,,,,,,,,True,192
5,4,"[2, 30, 25, 24, 8, 2]",1618,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 60, 114, 33, 6, 2]",10932,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 3, 98, 23, 8, 2]",2754,494,514,False,False,514,,,,,,,,,True,20
5,4,"[2, 12, 113, 18, 9, 2]",3594,459,514,False,False,514,,,,,,,,,True,55
5,4,"[2, 55, 120, 34, 3, 2]",10898,198,514,False,False,514,,,,,,,,,True,316
5,4,"[2, 61, 67, 13, 9, 2]",5215,334,514,False,False,514,,,,,,,,,True,180
5,4,"[2, 57, 28, 15, 9, 2]",2283,384,514,False,False,514,,,,,,,,,True,130
5,4,"[2, 43, 112, 34, 6, 2]",8926,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 64, 80, 26, 7, 2]",7524,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 55, 74, 20, 9, 2]",5858,509,514,False,False,514,,,,,,,,,True,5
5,4,"[2, 42, 100, 20, 9, 2]",6482,509,514,False,False,514,,,,,,,,,True,5
5,4,"[2, 60, 124, 34, 5, 2]",11956,330,514,False,False,514,,,,,,,,,True,184
5,4,"[2, 3, 27, 33, 8, 2]",1258,507,514,False,False,514,,,,,,,,,True,7
5,4,"[2, 62, 26, 20, 8, 2]",2432,488,514,False,False,514,,,,,,,,,True,26
5,4,"[2, 8, 10, 32, 10, 2]",756,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 2, 30, 29, 10, 2]",1244,132,514,False,False,514,,,,,,,,,True,382
5,4,"[2, 62, 108, 9, 9, 2]",7891,234,514,False,False,514,,,,,,,,,True,280
5,4,"[2, 13, 28, 28, 8, 2]",1414,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 62, 43, 28, 7, 2]",4204,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 61, 103, 20, 9, 2]",8663,509,514,False,False,514,,,,,,,,,True,5
5,4,"[2, 64, 94, 29, 6, 2]",9056,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 30, 76, 34, 7, 2]",5176,462,514,False,False,514,,,,,,,,,True,52
5,4,"[2, 49, 120, 19, 9, 2]",8447,484,514,False,False,514,,,,,,,,,True,30
5,4,"[2, 10, 59, 28, 8, 2]",2502,514,514,True,False,514,,,,,,,,,True,0
5,4,"[2, 42, 127, 33, 6, 2]",9819,396,514,False,False,514,,,,,,,,,True,118
5,4,"[2, 11, 111, 19, 10, 2]",3562,504,514,False,False,514,,,,,,,,,True,10
5,4,"[2, 52, 49, 17, 10, 2]",3675,452,514,False,False,514,,,,,,,,,True,62
5,4,"[2, 4, 7, 34, 8, 2]",562,509,514,False,False,509,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.6017347000015434,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 34, 8, 2]]",[2],True,0
5,4,"[2, 4, 8, 34, 7, 2]",564,462,514,False,False,511,49.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.750764099999288,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 34, 8, 2]]",[4],True,49
5,4,"[2, 4, 8, 33, 8, 2]",584,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.147729500000423,filling_maximal_subarchitecture_contradiction,"[[2, 4, 8, 34, 8, 2]]",[3],True,0
5,4,"[2, 3, 8, 34, 8, 2]",590,507,514,False,False,514,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.949195400000463,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 34, 8, 2]]",[1],True,7
5,4,"[2, 8, 9, 32, 10, 2]",716,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.672817900000154,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 32, 10, 2]]",[2],True,0
5,4,"[2, 8, 10, 32, 9, 2]",722,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.059568800001216,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 32, 10, 2]]",[4],True,0
5,4,"[2, 8, 10, 31, 10, 2]",736,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.376000099999146,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 32, 10, 2]]",[3],True,0
5,4,"[2, 7, 10, 32, 10, 2]",744,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.872851500000252,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 32, 10, 2]]",[1],True,0
5,4,"[2, 6, 13, 30, 10, 2]",800,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.548000400000092,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 30, 10, 2]]",[2],True,0
5,4,"[2, 6, 14, 30, 9, 2]",804,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.405551899999409,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 30, 10, 2]]",[4],True,0
5,4,"[2, 6, 14, 29, 10, 2]",812,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3941089999989345,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 30, 10, 2]]",[3],True,0
5,4,"[2, 5, 14, 30, 10, 2]",820,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.865163500000563,filling_maximal_subarchitecture_contradiction,"[[2, 6, 14, 30, 10, 2]]",[1],True,0
5,4,"[2, 8, 23, 20, 9, 2]",858,509,514,False,False,514,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.64877389999856,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 23, 21, 9, 2]]",[3],True,5
5,4,"[2, 8, 22, 21, 9, 2]",861,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.511593100000028,filling_maximal_subarchitecture_contradiction,"[[2, 8, 23, 21, 9, 2]]",[2],True,0
5,4,"[2, 7, 23, 21, 9, 2]",865,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.153310599998804,filling_maximal_subarchitecture_contradiction,"[[2, 8, 23, 21, 9, 2]]",[1],True,0
5,4,"[2, 8, 23, 21, 8, 2]",867,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.281465100000787,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 23, 21, 9, 2]]",[4],True,2
5,4,"[2, 7, 33, 22, 9, 2]",1187,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.082183200000145,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 9, 2]]",[3],True,0
5,4,"[2, 6, 33, 23, 9, 2]",1194,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.699260600000344,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 9, 2]]",[1],True,0
5,4,"[2, 7, 32, 23, 9, 2]",1199,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.613748799998575,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 9, 2]]",[2],True,0
5,4,"[2, 7, 33, 23, 8, 2]",1204,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.9431324999986814,filling_maximal_subarchitecture_contradiction,"[[2, 7, 33, 23, 9, 2]]",[4],True,0
5,4,"[2, 6, 34, 25, 9, 2]",1309,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.424281699999483,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 9, 2]]",[3],True,0
5,4,"[2, 5, 34, 26, 9, 2]",1316,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.9259860000001936,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 9, 2]]",[1],True,0
5,4,"[2, 6, 33, 26, 9, 2]",1320,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.812059100000624,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 9, 2]]",[2],True,0
5,4,"[2, 6, 34, 26, 8, 2]",1324,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.444530400000076,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 9, 2]]",[4],True,0
5,4,"[2, 13, 27, 28, 8, 2]",1373,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.234920700000657,filling_maximal_subarchitecture_contradiction,"[[2, 13, 28, 28, 8, 2]]",[2],True,0
5,4,"[2, 13, 28, 27, 8, 2]",1378,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.545510300000387,filling_maximal_subarchitecture_contradiction,"[[2, 13, 28, 28, 8, 2]]",[3],True,0
5,4,"[2, 12, 28, 28, 8, 2]",1384,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.756536900000356,filling_maximal_subarchitecture_contradiction,"[[2, 13, 28, 28, 8, 2]]",[1],True,0
5,4,"[2, 13, 28, 28, 7, 2]",1384,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.503118299999187,maximal_subarchitecture_of_recorded_mfa,"[[2, 13, 28, 28, 8, 2]]",[4],True,52
5,4,"[2, 7, 43, 20, 10, 2]",1395,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.750589700001001,filling_maximal_subarchitecture_contradiction,"[[2, 7, 43, 21, 10, 2]]",[3],True,0
5,4,"[2, 6, 43, 21, 10, 2]",1403,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.375730399999156,filling_maximal_subarchitecture_contradiction,"[[2, 7, 43, 21, 10, 2]]",[1],True,0
5,4,"[2, 7, 42, 21, 10, 2]",1420,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.832409999999072,filling_maximal_subarchitecture_contradiction,"[[2, 7, 43, 21, 10, 2]]",[2],True,0
5,4,"[2, 7, 43, 21, 9, 2]",1425,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.939301399999749,filling_maximal_subarchitecture_contradiction,"[[2, 7, 43, 21, 10, 2]]",[4],True,0
5,4,"[2, 11, 42, 21, 8, 2]",1550,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.268522399999711,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 42, 22, 8, 2]]",[3],True,2
5,4,"[2, 10, 42, 22, 8, 2]",1556,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.6537963999999192,filling_maximal_subarchitecture_contradiction,"[[2, 11, 42, 22, 8, 2]]",[1],True,0
5,4,"[2, 30, 24, 24, 8, 2]",1564,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.1503984999999375,filling_maximal_subarchitecture_contradiction,"[[2, 30, 25, 24, 8, 2]]",[2],True,0
5,4,"[2, 11, 41, 22, 8, 2]",1567,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.332799600000726,filling_maximal_subarchitecture_contradiction,"[[2, 11, 42, 22, 8, 2]]",[2],True,0
5,4,"[2, 11, 42, 22, 7, 2]",1576,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.675098199999411,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 42, 22, 8, 2]]",[4],True,52
5,4,"[2, 30, 25, 23, 8, 2]",1585,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.123641899999712,filling_maximal_subarchitecture_contradiction,"[[2, 30, 25, 24, 8, 2]]",[3],True,0
5,4,"[2, 29, 25, 24, 8, 2]",1591,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.516437399999632,filling_maximal_subarchitecture_contradiction,"[[2, 30, 25, 24, 8, 2]]",[1],True,0
5,4,"[2, 30, 25, 24, 7, 2]",1592,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1424800000004325,maximal_subarchitecture_of_recorded_mfa,"[[2, 30, 25, 24, 8, 2]]",[4],True,52
5,4,"[2, 36, 24, 22, 8, 2]",1656,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.637769000000844,filling_maximal_subarchitecture_contradiction,"[[2, 36, 25, 22, 8, 2]]",[2],True,0
5,4,"[2, 36, 25, 21, 8, 2]",1681,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.3839370000005147,maximal_subarchitecture_of_recorded_mfa,"[[2, 36, 25, 22, 8, 2]]",[3],True,2
5,4,"[2, 35, 25, 22, 8, 2]",1687,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.363618999999744,filling_maximal_subarchitecture_contradiction,"[[2, 36, 25, 22, 8, 2]]",[1],True,0
5,4,"[2, 36, 25, 22, 7, 2]",1690,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.353633699998681,maximal_subarchitecture_of_recorded_mfa,"[[2, 36, 25, 22, 8, 2]]",[4],True,52
5,4,"[2, 24, 36, 24, 8, 2]",1984,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.625953500000833,filling_maximal_subarchitecture_contradiction,"[[2, 24, 37, 24, 8, 2]]",[2],True,0
5,4,"[2, 24, 37, 23, 8, 2]",1987,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.75659160000032,filling_maximal_subarchitecture_contradiction,"[[2, 24, 37, 24, 8, 2]]",[3],True,0
5,4,"[2, 23, 37, 24, 8, 2]",1993,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.419367599999532,filling_maximal_subarchitecture_contradiction,"[[2, 24, 37, 24, 8, 2]]",[1],True,0
5,4,"[2, 24, 37, 24, 7, 2]",2006,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.301611799999591,maximal_subarchitecture_of_recorded_mfa,"[[2, 24, 37, 24, 8, 2]]",[4],True,52
5,4,"[2, 10, 59, 27, 8, 2]",2435,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4089783999988867,filling_maximal_subarchitecture_contradiction,"[[2, 10, 59, 28, 8, 2]]",[3],True,0
5,4,"[2, 9, 59, 28, 8, 2]",2441,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3443442999996478,filling_maximal_subarchitecture_contradiction,"[[2, 10, 59, 28, 8, 2]]",[1],True,0
5,4,"[2, 10, 58, 28, 8, 2]",2464,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.631741900000634,filling_maximal_subarchitecture_contradiction,"[[2, 10, 59, 28, 8, 2]]",[2],True,0
5,4,"[2, 10, 59, 28, 7, 2]",2472,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.118442099999811,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 59, 28, 8, 2]]",[4],True,52
5,4,"[2, 5, 107, 23, 9, 2]",3231,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8863749000011008,filling_maximal_subarchitecture_contradiction,"[[2, 5, 108, 23, 9, 2]]",[2],True,0
5,4,"[2, 5, 95, 27, 9, 2]",3311,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5999470999995538,filling_maximal_subarchitecture_contradiction,"[[2, 5, 95, 28, 9, 2]]",[3],True,0
5,4,"[2, 4, 95, 28, 9, 2]",3318,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.859892899999977,filling_maximal_subarchitecture_contradiction,"[[2, 5, 95, 28, 9, 2]]",[1],True,0
5,4,"[2, 5, 94, 28, 9, 2]",3382,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.527930300000662,filling_maximal_subarchitecture_contradiction,"[[2, 5, 95, 28, 9, 2]]",[2],True,0
5,4,"[2, 5, 95, 28, 8, 2]",3385,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7824219999984052,filling_maximal_subarchitecture_contradiction,"[[2, 5, 95, 28, 9, 2]]",[4],True,0
5,4,"[2, 9, 80, 30, 8, 2]",3394,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1805590000003576,filling_maximal_subarchitecture_contradiction,"[[2, 9, 80, 31, 8, 2]]",[3],True,0
5,4,"[2, 8, 80, 31, 8, 2]",3400,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.092945899999904,filling_maximal_subarchitecture_contradiction,"[[2, 9, 80, 31, 8, 2]]",[1],True,0
5,4,"[2, 9, 79, 31, 8, 2]",3442,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.053763199999594,filling_maximal_subarchitecture_contradiction,"[[2, 9, 80, 31, 8, 2]]",[2],True,0
5,4,"[2, 4, 98, 28, 10, 2]",3444,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.713835700000345,filling_maximal_subarchitecture_contradiction,"[[2, 4, 98, 29, 10, 2]]",[3],True,0
5,4,"[2, 9, 80, 31, 7, 2]",3449,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.682405600000493,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 80, 31, 8, 2]]",[4],True,52
5,4,"[2, 3, 98, 29, 10, 2]",3452,511,514,False,False,514,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.839158599999792,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 98, 29, 10, 2]]",[1],True,3
5,4,"[2, 4, 97, 29, 10, 2]",3519,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1293194999998377,filling_maximal_subarchitecture_contradiction,"[[2, 4, 98, 29, 10, 2]]",[2],True,0
5,4,"[2, 4, 98, 29, 9, 2]",3521,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.668572500000664,filling_maximal_subarchitecture_contradiction,"[[2, 4, 98, 29, 10, 2]]",[4],True,0
5,4,"[2, 9, 123, 21, 8, 2]",3892,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.251334299999144,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 123, 22, 8, 2]]",[3],True,2
5,4,"[2, 8, 123, 22, 8, 2]",3898,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.015747899999042,filling_maximal_subarchitecture_contradiction,"[[2, 9, 123, 22, 8, 2]]",[1],True,0
5,4,"[2, 9, 122, 22, 8, 2]",3992,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.226991800000178,filling_maximal_subarchitecture_contradiction,"[[2, 9, 123, 22, 8, 2]]",[2],True,0
5,4,"[2, 9, 123, 22, 7, 2]",3999,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.2937619000003906,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 123, 22, 8, 2]]",[4],True,52
5,4,"[2, 56, 101, 19, 10, 2]",7897,504,514,False,False,514,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.241445900001054,maximal_subarchitecture_of_recorded_mfa,"[[2, 56, 101, 20, 10, 2]]",[3],True,10
