h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,3.0,"[3, 8, 45, 35, 45, 1]",3579.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 38, 35, 51, 1]",3576.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 38, 37, 46, 1]",3605.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 46, 36, 41, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 43, 33, 50, 1]",3809.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 41, 37, 47, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 38, 40, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 37, 40, 1]",3571.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 44, 37, 39, 1]",3580.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 47, 33, 50, 1]",3601.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 35, 54, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 37, 47, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 32, 55, 1]",3559.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 42, 37, 44, 1]",3541.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 39, 41, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 40, 36, 46, 1]",3615.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 46, 35, 44, 1]",3537.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 39, 41, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 37, 35, 52, 1]",3687.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 36, 49, 1]",3595.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 42, 32, 55, 1]",3564.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 42, 34, 48, 1]",3693.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 48, 37, 40, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 36, 35, 54, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 36, 44, 1]",3541.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 38, 41, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 44, 34, 49, 1]",3587.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 37, 36, 52, 1]",3536.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 53, 36, 41, 1]",3761.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 41, 34, 50, 1]",3628.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 35, 53, 1]",3566.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 47, 37, 39, 1]",3571.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 35, 48, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 36, 45, 1]",3537.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 37, 41, 1]",3597.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 45, 33, 50, 1]",3617.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 40, 39, 40, 1]",3590.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 35, 50, 1]",3540.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 38, 47, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 33, 52, 1]",3549.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 33, 51, 1]",3613.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 34, 55, 1]",3545.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 35, 53, 1]",3607.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 39, 38, 43, 1]",3621.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 38, 42, 1]",3594.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 42, 34, 50, 1]",3628.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 36, 46, 1]",3568.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 8, 54, 55, 1]",3589.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 42, 35, 46, 1]",3666.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 44, 32, 53, 1]",3580.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 37, 42, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 37, 38, 1]",3612.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 37, 43, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 35, 44, 1]",3652.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 36, 35, 55, 1]",3552.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 46, 37, 40, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 44, 35, 46, 1]",3572.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 7, 55, 55, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 44, 35, 44, 1]",3735.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 40, 34, 53, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 42, 37, 41, 1]",3742.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 32, 54, 1]",3618.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 23, 43, 32, 53, 1]",4183.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 39, 40, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 33, 51, 1]",3546.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 34, 51, 1]",3575.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 33, 50, 1]",3668.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 45, 37, 40, 1]",3569.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 38, 35, 55, 1]",3556.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 36, 44, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 34, 47, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 38, 40, 1]",3558.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 37, 42, 1]",3592.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 36, 47, 1]",3563.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 36, 35, 53, 1]",3753.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 33, 54, 1]",3585.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 36, 43, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 45, 34, 51, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 40, 33, 54, 1]",3629.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 43, 36, 42, 1]",3746.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 41, 33, 52, 1]",3737.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 49, 37, 39, 1]",3607.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 38, 43, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 37, 36, 50, 1]",3662.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 35, 46, 1]",3575.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 39, 37, 46, 1]",3569.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 38, 37, 49, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 40, 35, 52, 1]",3573.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 41, 33, 55, 1]",3575.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 45, 34, 48, 1]",3546.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 38, 37, 51, 1]",3590.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 43, 34, 47, 1]",3751.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 50, 32, 53, 1]",3720.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 45, 37, 38, 1]",3589.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 36, 51, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 42, 33, 51, 1]",3705.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 44, 35, 45, 1]",3583.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 38, 41, 1]",3601.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 37, 36, 55, 1]",3607.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 51, 36, 42, 1]",3714.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 37, 49, 1]",3557.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 21, 41, 32, 55, 1]",4051.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 44, 38, 39, 1]",3616.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 43, 34, 51, 1]",3569.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 41, 40, 42, 1]",3626.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 45, 35, 44, 1]",3591.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 34, 54, 1]",3551.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 38, 35, 54, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 41, 38, 43, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 37, 36, 51, 1]",3619.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 47, 36, 41, 1]",3559.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 35, 49, 1]",3586.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 39, 33, 55, 1]",3619.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 39, 34, 52, 1]",3608.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 52, 32, 53, 1]",3743.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 40, 34, 51, 1]",3661.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 45, 32, 55, 1]",3591.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 40, 35, 49, 1]",3551.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 34, 48, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 41, 34, 53, 1]",3557.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 40, 35, 48, 1]",3730.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 35, 47, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 39, 35, 50, 1]",3669.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 37, 42, 1]",3601.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 38, 36, 50, 1]",3546.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 39, 36, 48, 1]",3684.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 34, 53, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 46, 37, 38, 1]",3538.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 33, 55, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 42, 38, 39, 1]",3612.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 34, 48, 1]",3538.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 41, 35, 47, 1]",3743.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 45, 34, 47, 1]",3559.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 40, 39, 43, 1]",3581.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 37, 43, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 43, 35, 45, 1]",3631.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 42, 35, 47, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 40, 36, 47, 1]",3566.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 38, 42, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 42, 32, 54, 1]",3621.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 38, 46, 1]",3570.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 20, 15, 52, 49, 1]",3737.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 32, 54, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 39, 40, 1]",3598.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 41, 36, 48, 1]",3560.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 45, 33, 52, 1]",3541.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 44, 34, 47, 1]",3564.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 37, 35, 53, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 36, 50, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 40, 34, 54, 1]",3551.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 34, 52, 1]",3598.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 44, 38, 40, 1]",3608.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 36, 46, 1]",3574.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 37, 48, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 41, 35, 50, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 37, 45, 1]",3534.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 49, 36, 43, 1]",3667.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 39, 36, 47, 1]",3773.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 19, 40, 38, 42, 1]",3975.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 45, 38, 40, 1]",3606.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 40, 36, 49, 1]",3554.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 34, 55, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 42, 33, 52, 1]",3559.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 37, 43, 1]",3547.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 39, 34, 53, 1]",3601.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 33, 53, 1]",3595.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 35, 50, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 9, 54, 54, 1]",3612.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 39, 37, 47, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 44, 36, 41, 1]",3571.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 37, 34, 55, 1]",3703.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 45, 33, 51, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,2.0,"[5, 55, 53, 54, 35, 1]",7977.0,4845.0,4845.0,True,True,4845,,,,,,,,False,,0.0,5,1,2
5.0,2.0,"[5, 54, 55, 51, 52, 1]",8749.0,4845.0,4845.0,True,True,4845,,,,,,,,False,,0.0,5,1,2
5.0,2.0,"[5, 25, 55, 51, 53, 1]",7061.0,4845.0,4845.0,True,True,4845,,,,,,,,False,,0.0,5,1,2
4.0,2.0,"[8, 136, 111, 139, 1]",31752.0,6435.0,6435.0,True,True,6435,,,,,,,,False,,0.0,8,1,2
