h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,6.0,"[2, 46, 20, 45, 12, 1]",2464.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.9829522,filling_maximal_subarchitecture_contradiction,"[[2, 46, 20, 46, 12, 1], [2, 47, 20, 45, 12, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 45, 20, 46, 12, 1]",2474.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.683332400003565,filling_maximal_subarchitecture_contradiction,"[[2, 46, 20, 46, 12, 1]]",False,[1],0.0,2,1,6
5.0,6.0,"[2, 15, 42, 23, 39, 1]",2562.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.127297099999851,filling_maximal_subarchitecture_contradiction,"[[2, 15, 42, 24, 39, 1]]",False,[3],0.0,2,1,6
5.0,6.0,"[2, 14, 42, 24, 39, 1]",2599.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.27080659999774,filling_maximal_subarchitecture_contradiction,"[[2, 14, 42, 25, 39, 1], [2, 15, 42, 24, 39, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 15, 41, 24, 39, 1]",2604.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.246218799999042,filling_maximal_subarchitecture_contradiction,"[[2, 15, 41, 25, 39, 1], [2, 15, 42, 24, 39, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 15, 42, 24, 38, 1]",2618.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",36.49628140000277,filling_maximal_subarchitecture_contradiction,"[[2, 15, 42, 24, 39, 1], [2, 15, 42, 25, 38, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 13, 42, 25, 39, 1]",2636.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",24.13680779999413,filling_maximal_subarchitecture_contradiction,"[[2, 13, 42, 26, 39, 1], [2, 14, 42, 25, 39, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 14, 41, 25, 39, 1]",2641.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",36.58715320000192,filling_maximal_subarchitecture_contradiction,"[[2, 14, 41, 26, 39, 1], [2, 14, 42, 25, 39, 1], [2, 15, 41, 25, 39, 1]]",False,"[1, 2, 3]",0.0,2,1,6
5.0,6.0,"[2, 15, 40, 25, 39, 1]",2644.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.68161770000006,filling_maximal_subarchitecture_contradiction,"[[2, 15, 40, 26, 39, 1], [2, 15, 41, 25, 39, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 14, 42, 25, 38, 1]",2654.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.815121899999212,filling_maximal_subarchitecture_contradiction,"[[2, 14, 42, 25, 39, 1], [2, 14, 42, 26, 38, 1], [2, 15, 42, 25, 38, 1]]",False,"[1, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 15, 41, 25, 38, 1]",2658.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.39167460000317,filling_maximal_subarchitecture_contradiction,"[[2, 15, 41, 25, 39, 1], [2, 15, 41, 26, 38, 1], [2, 15, 42, 25, 38, 1]]",False,"[2, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 15, 42, 25, 37, 1]",2672.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",18.64825889999338,filling_maximal_subarchitecture_contradiction,"[[2, 15, 42, 25, 38, 1], [2, 15, 42, 26, 37, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 12, 42, 26, 39, 1]",2673.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",19.91634029999841,filling_maximal_subarchitecture_contradiction,"[[2, 13, 42, 26, 39, 1]]",False,[1],0.0,2,1,6
5.0,6.0,"[2, 13, 41, 26, 39, 1]",2678.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",22.590647299999542,filling_maximal_subarchitecture_contradiction,"[[2, 13, 42, 26, 39, 1], [2, 14, 41, 26, 39, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 14, 40, 26, 39, 1]",2681.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",23.42798480000056,filling_maximal_subarchitecture_contradiction,"[[2, 14, 41, 26, 39, 1], [2, 15, 40, 26, 39, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 15, 39, 26, 39, 1]",2682.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.013998900001752,filling_maximal_subarchitecture_contradiction,"[[2, 15, 40, 26, 39, 1]]",False,[2],0.0,2,1,6
5.0,6.0,"[2, 13, 42, 26, 38, 1]",2690.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",31.202643399999943,filling_maximal_subarchitecture_contradiction,"[[2, 13, 42, 26, 39, 1], [2, 14, 42, 26, 38, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 14, 41, 26, 38, 1]",2694.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",23.23705570000311,filling_maximal_subarchitecture_contradiction,"[[2, 14, 41, 26, 39, 1], [2, 14, 42, 26, 38, 1], [2, 15, 41, 26, 38, 1]]",False,"[1, 2, 4]",0.0,2,1,6
5.0,6.0,"[2, 15, 40, 26, 38, 1]",2696.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",35.02245070000208,filling_maximal_subarchitecture_contradiction,"[[2, 15, 40, 26, 39, 1], [2, 15, 41, 26, 38, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 14, 42, 26, 37, 1]",2707.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.015238599997247,filling_maximal_subarchitecture_contradiction,"[[2, 14, 42, 26, 38, 1], [2, 15, 42, 26, 37, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 15, 41, 26, 37, 1]",2710.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",17.49988019999728,filling_maximal_subarchitecture_contradiction,"[[2, 15, 41, 26, 38, 1], [2, 15, 42, 26, 37, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 15, 42, 26, 36, 1]",2724.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",19.94353100000444,filling_maximal_subarchitecture_contradiction,"[[2, 15, 42, 26, 37, 1]]",False,[4],0.0,2,1,6
5.0,6.0,"[2, 36, 19, 45, 36, 1]",3267.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",31.40207250000094,filling_maximal_subarchitecture_contradiction,"[[2, 36, 19, 46, 36, 1], [2, 36, 20, 45, 36, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 36, 20, 44, 36, 1]",3292.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",24.553654800001823,filling_maximal_subarchitecture_contradiction,"[[2, 36, 20, 45, 36, 1]]",False,[3],0.0,2,1,6
5.0,6.0,"[2, 36, 20, 45, 35, 1]",3302.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",23.85255309999775,filling_maximal_subarchitecture_contradiction,"[[2, 36, 20, 45, 36, 1], [2, 36, 20, 46, 35, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 35, 20, 45, 36, 1]",3326.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",28.34400099999766,filling_maximal_subarchitecture_contradiction,"[[2, 35, 20, 46, 36, 1], [2, 36, 20, 45, 36, 1]]",False,"[1, 3]",0.0,2,1,6
4.0,7.0,"[2, 7, 6, 51, 1]",413.0,344.0,344.0,True,True,344,,,,,,,,False,,0.0,2,1,7
9.0,2.0,"[2, 3, 4, 4, 10, 17, 11, 12, 4, 2]",619.0,514.0,514.0,True,True,514,,,,,,,,False,,0.0,2,2,2
9.0,2.0,"[2, 4, 4, 7, 9, 15, 11, 12, 4, 2]",603.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3642286000031163,filling_maximal_subarchitecture_contradiction,"[[2, 4, 4, 7, 10, 15, 11, 12, 4, 2], [2, 4, 5, 7, 9, 15, 11, 12, 4, 2]]",False,"[2, 4]",0.0,2,2,2
9.0,2.0,"[2, 4, 5, 5, 10, 15, 11, 12, 4, 2]",606.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9914781999978004,filling_maximal_subarchitecture_contradiction,"[[2, 4, 5, 6, 10, 15, 11, 12, 4, 2]]",False,[3],0.0,2,2,2
9.0,2.0,"[2, 3, 5, 7, 9, 15, 11, 12, 4, 2]",607.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.29588650000369,filling_maximal_subarchitecture_contradiction,"[[2, 4, 5, 7, 9, 15, 11, 12, 4, 2]]",False,[1],0.0,2,2,2
9.0,2.0,"[2, 4, 4, 6, 10, 15, 11, 12, 4, 2]",611.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.822782700000971,filling_maximal_subarchitecture_contradiction,"[[2, 4, 4, 7, 10, 15, 11, 12, 4, 2], [2, 4, 5, 6, 10, 15, 11, 12, 4, 2]]",False,"[2, 3]",0.0,2,2,2
9.0,2.0,"[2, 3, 5, 6, 10, 15, 11, 12, 4, 2]",614.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.453722699996433,filling_maximal_subarchitecture_contradiction,"[[2, 4, 5, 6, 10, 15, 11, 12, 4, 2]]",False,[1],0.0,2,2,2
9.0,2.0,"[2, 3, 4, 7, 10, 15, 11, 12, 4, 2]",619.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.725814800003718,filling_maximal_subarchitecture_contradiction,"[[2, 4, 4, 7, 10, 15, 11, 12, 4, 2]]",False,[1],0.0,2,2,2
9.0,2.0,"[2, 3, 4, 5, 17, 12, 13, 12, 4, 2]",695.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.6550912000020617,filling_maximal_subarchitecture_contradiction,"[[2, 3, 4, 5, 18, 12, 13, 12, 4, 2]]",False,[4],0.0,2,2,2
5.0,3.0,"[2, 4, 7, 6, 16, 2]",206.0,164.0,164.0,True,True,164,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 13, 13, 16, 12, 2]",893.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 14, 14, 12, 20, 2]",772.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 13, 10, 14, 19, 2]",829.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 17, 18, 12, 16, 2]",841.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 14, 14, 13, 14, 2]",764.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 18, 9, 18, 14, 2]",804.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 17, 13, 17, 11, 2]",1031.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 5, 20, 11, 14, 19, 2]",788.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 16, 18, 12, 14, 2]",826.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 13, 13, 13, 16, 2]",878.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 19, 12, 16, 13, 2]",780.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 15, 14, 12, 16, 2]",857.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 12, 14, 14, 12, 2]",766.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 15, 19, 11, 16, 2]",838.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 14, 11, 17, 13, 2]",844.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 19, 11, 13, 19, 2]",784.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 11, 16, 17, 6, 2]",783.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 19, 15, 10, 20, 2]",969.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 13, 14, 11, 20, 2]",761.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 7, 15, 13, 14, 2]",591.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.172024699999838,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 15, 13, 15, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 9, 7, 11, 15, 16, 2]",595.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.616946700000199,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 9, 6, 12, 15, 16, 2]",596.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.146700600000031,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 10, 15, 18, 2]",596.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9697195999999624,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 8, 7, 15, 13, 15, 2]",597.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.589053000000149,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 15, 13, 15, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 9, 7, 12, 15, 15, 2]",600.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.09702510000011,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 9, 16, 18, 2]",602.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6729040999998688,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 7, 6, 7, 18, 19, 2]",604.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.701271899999938,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 8, 18, 19, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 10, 5, 10, 16, 18, 2]",604.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.89239520000001,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 15, 15, 13, 2]",605.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.100314600000047,filling_maximal_subarchitecture_contradiction,"[[2, 13, 5, 15, 15, 13, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 10, 16, 17, 2]",606.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6226687000000766,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 8, 7, 12, 15, 16, 2]",608.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.027374100000088,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 9, 8, 14, 13, 15, 2]",609.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.872184300000072,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 14, 13, 15, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 9, 8, 13, 15, 13, 2]",610.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.094053200000189,filling_maximal_subarchitecture_contradiction,"[[2, 9, 9, 13, 15, 13, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 11, 7, 14, 15, 12, 2]",611.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9029633000000103,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 14, 15, 12, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 18, 12, 15, 2]",614.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.392093700000032,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 18, 12, 15, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 12, 4, 15, 17, 12, 2]",615.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0002957000001516,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 15, 17, 12, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 15, 16, 12, 2]",615.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0935163000001469,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 15, 17, 12, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 9, 6, 10, 16, 18, 2]",616.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.697783999999956,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 9, 8, 16, 10, 20, 2]",618.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.701805400000012,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 16, 10, 20, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 14, 17, 12, 2]",620.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2621676999999636,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 15, 17, 12, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 7, 5, 18, 12, 19, 2]",621.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8338681999998696,filling_maximal_subarchitecture_contradiction,"[[2, 7, 5, 18, 13, 19, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 15, 5, 16, 16, 10, 2]",621.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.342584600000009,filling_maximal_subarchitecture_contradiction,"[[2, 16, 5, 16, 16, 10, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 10, 7, 17, 12, 15, 2]",623.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.544378399999914,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 18, 12, 15, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 12, 4, 13, 19, 12, 2]",623.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4593434000000798,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 13, 19, 12, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 13, 18, 12, 2]",623.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7837526999999227,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 13, 19, 12, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 15, 17, 11, 2]",623.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.079874699999891,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 15, 17, 12, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 12, 19, 12, 2]",624.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.267176599999857,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 13, 19, 12, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 15, 4, 12, 15, 18, 2]",624.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8364165000000408,filling_maximal_subarchitecture_contradiction,"[[2, 15, 5, 12, 15, 18, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 8, 14, 15, 12, 2]",626.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.310723800000005,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 14, 15, 12, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 6, 12, 6, 19, 17, 2]",627.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5920375999999123,filling_maximal_subarchitecture_contradiction,"[[2, 7, 12, 6, 19, 17, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 12, 5, 13, 19, 11, 2]",627.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7657884999998714,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 13, 19, 12, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 7, 11, 6, 19, 17, 2]",628.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1868019000000911,filling_maximal_subarchitecture_contradiction,"[[2, 7, 12, 6, 19, 17, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 9, 9, 7, 18, 17, 2]",628.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2982132000001911,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 7, 18, 17, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 7, 18, 12, 14, 2]",628.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.221878199999992,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 18, 12, 15, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 14, 5, 18, 12, 16, 2]",628.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1332259999999224,filling_maximal_subarchitecture_contradiction,"[[2, 14, 5, 18, 13, 16, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 8, 9, 7, 17, 19, 2]",631.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.883172000000059,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 8, 17, 19, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 15, 5, 11, 15, 18, 2]",631.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1720050999999785,filling_maximal_subarchitecture_contradiction,"[[2, 15, 5, 12, 15, 18, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 8, 10, 7, 18, 17, 2]",632.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9209485000001223,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 7, 18, 17, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 11, 8, 10, 20, 11, 2]",632.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7066560000000663,filling_maximal_subarchitecture_contradiction,"[[2, 11, 9, 10, 20, 11, 2]]",False,[2],0.0,2,2,3
